task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
synonym,pcasub_icl10_cf_k4_zero,target1,4,zero,12,0.022133804857730865,0.004640010727724963,170,0.01975753903388977,0.008905442820596732,40
synonym,pcasub_icl10_cf_k4_zero,target1,4,zero,13,0.009411203674972057,0.0038639289639576884,170,0.010176867246627808,0.007829343713933066,40
synonym,pcasub_icl10_cf_k4_zero,target1,4,zero,14,0.011696155183017254,0.0035842942926235946,170,0.007322418503463268,0.008119529185464672,40
synonym,pcasub_icl10_cf_k4_zero,target1,4,zero,15,0.0012355541111901402,0.0032060816374436855,170,-0.003814566181972623,0.007297895603533633,40
synonym,pcasub_icl10_cf_k4_zero,target1,4,zero,16,0.007989744655787945,0.002706074228922445,170,0.009591246023774147,0.004392902000027811,40
synonym,pcasub_icl10_cf_k4_zero,target1,4,zero,17,0.00025459457538090646,0.002472737952569301,170,0.0022631525062024593,0.004239127402285464,40
synonym,pcasub_icl10_cf_k4_zero,target1,4,zero,18,0.005897387396544218,0.0021554591029422686,170,0.0055984496138989925,0.003457703278465539,40
synonym,pcasub_icl10_cf_k4_zero,target1,4,zero,19,0.006105423904955387,0.00186666349631153,170,0.004809516482055187,0.002923234378409286,40
synonym,pcasub_icl10_cf_k4_zero,target1,4,zero,20,0.005643034819513559,0.0019059106882801013,170,0.004224282689392567,0.00301145398251688,40
synonym,pcasub_icl10_cf_k4_zero,target1,4,zero,21,0.007854925468564034,0.0016685482347216845,170,0.0061393678188323975,0.0028663700820527934,40
synonym,pcasub_icl10_cf_k4_zero,target1,4,zero,22,0.006203486118465662,0.0014368635438871214,170,0.006349414587020874,0.0026768237037413985,40
synonym,pcasub_icl10_cf_k4_zero,target1,4,zero,23,0.0039937980473041534,0.0011862216198960053,170,0.004111218266189098,0.0023729563257369373,40
synonym,pcasub_icl10_cf_k4_zero,target1,4,zero,24,0.0016459703911095858,0.000869786348894284,170,0.0007530450820922852,0.0016291009356001374,40
synonym,pcasub_icl10_cf_k4_zero,target1,4,zero,25,-0.0002901501429732889,0.0005524409629853315,170,0.0012076437706127763,0.0009494533028413753,40
synonym,pcasub_icl10_cf_k4_zero,target1,4,zero,26,-0.00035944581031799316,0.0003738256891823882,170,-0.0002551138459239155,0.0008463745619347365,40
synonym,pcasub_icl10_cf_k4_zero,target1,4,zero,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_icl10_cf_k4_zero,final_cue,4,zero,0,-1.3092671632766724,0.14211602842051585,170,-1.4357353448867798,0.2882182291683283,40
synonym,pcasub_icl10_cf_k4_zero,final_cue,4,zero,1,-1.1921428442001343,0.14013420579890146,170,-1.3142114877700806,0.2912531246788489,40
synonym,pcasub_icl10_cf_k4_zero,final_cue,4,zero,2,-1.2132043838500977,0.13946669838997533,170,-1.342013955116272,0.2854984829798287,40
synonym,pcasub_icl10_cf_k4_zero,final_cue,4,zero,3,-1.2206299304962158,0.13929624665010285,170,-1.361554741859436,0.28510147399838554,40
synonym,pcasub_icl10_cf_k4_zero,final_cue,4,zero,4,-1.2149895429611206,0.1392581388964265,170,-1.354609727859497,0.2837069382484422,40
synonym,pcasub_icl10_cf_k4_zero,final_cue,4,zero,5,-1.1736425161361694,0.1384850123007275,170,-1.3074954748153687,0.27937648121584496,40
synonym,pcasub_icl10_cf_k4_zero,final_cue,4,zero,6,-1.168003797531128,0.13856732614582065,170,-1.3050071001052856,0.27687185459745467,40
synonym,pcasub_icl10_cf_k4_zero,final_cue,4,zero,7,-1.1898906230926514,0.13877568449479635,170,-1.3372886180877686,0.2752224663365635,40
synonym,pcasub_icl10_cf_k4_zero,final_cue,4,zero,8,-1.1518491506576538,0.13884555480515978,170,-1.3059816360473633,0.281933469366327,40
synonym,pcasub_icl10_cf_k4_zero,final_cue,4,zero,9,-1.17498779296875,0.13929469235112854,170,-1.3263704776763916,0.2810345963987514,40
synonym,pcasub_icl10_cf_k4_zero,final_cue,4,zero,10,-1.141746997833252,0.13914811281491465,170,-1.2962334156036377,0.2747517780070473,40
synonym,pcasub_icl10_cf_k4_zero,final_cue,4,zero,11,-1.0930315256118774,0.13889590494899273,170,-1.2755719423294067,0.28078081826049234,40
synonym,pcasub_icl10_cf_k4_zero,final_cue,4,zero,12,-1.050700068473816,0.1393354332701261,170,-1.2358959913253784,0.29462699419697885,40
synonym,pcasub_icl10_cf_k4_zero,final_cue,4,zero,13,-0.974695086479187,0.1400142687756945,170,-1.1452842950820923,0.29503710298576685,40
synonym,pcasub_icl10_cf_k4_zero,final_cue,4,zero,14,-0.9733144640922546,0.14087807500214258,170,-1.172506332397461,0.2909146595846185,40
synonym,pcasub_icl10_cf_k4_zero,final_cue,4,zero,15,-0.8797239661216736,0.1386527120171219,170,-1.0919172763824463,0.28780152335425874,40
synonym,pcasub_icl10_cf_k4_zero,final_cue,4,zero,16,-0.8045266270637512,0.13860261787547296,170,-1.0026700496673584,0.28722925968405044,40
synonym,pcasub_icl10_cf_k4_zero,final_cue,4,zero,17,-0.7357566356658936,0.13869774097270157,170,-0.9747534990310669,0.29550322994351697,40
synonym,pcasub_icl10_cf_k4_zero,final_cue,4,zero,18,-0.5966763496398926,0.13651010173808126,170,-0.9613445401191711,0.2959794220769823,40
synonym,pcasub_icl10_cf_k4_zero,final_cue,4,zero,19,-0.5950155258178711,0.13787284707822245,170,-0.9712257385253906,0.29379037829941734,40
synonym,pcasub_icl10_cf_k4_zero,final_cue,4,zero,20,-0.5251759886741638,0.13297518700958183,170,-0.9452459216117859,0.28860323156375906,40
synonym,pcasub_icl10_cf_k4_zero,final_cue,4,zero,21,-0.6197426915168762,0.13878087768195763,170,-1.0596704483032227,0.31174979949894543,40
synonym,pcasub_icl10_cf_k4_zero,final_cue,4,zero,22,-0.6314303874969482,0.13623991886166806,170,-1.0886220932006836,0.31087867173483963,40
synonym,pcasub_icl10_cf_k4_zero,final_cue,4,zero,23,-0.6276323199272156,0.13478607331576117,170,-1.0613025426864624,0.3106576525392643,40
synonym,pcasub_icl10_cf_k4_zero,final_cue,4,zero,24,-0.6552401781082153,0.13579665108006114,170,-0.9523501396179199,0.30716814659227076,40
synonym,pcasub_icl10_cf_k4_zero,final_cue,4,zero,25,-0.6497872471809387,0.134046035002345,170,-0.8683083653450012,0.26947319650098683,40
synonym,pcasub_icl10_cf_k4_zero,final_cue,4,zero,26,-0.6682100296020508,0.1399096004541765,170,-0.9152438044548035,0.29187460215765754,40
synonym,pcasub_icl10_cf_k4_zero,final_cue,4,zero,27,-0.7551181316375732,0.15302980381385028,170,-1.0095651149749756,0.32168882124218584,40
synonym,pcasub_icl10_cf_k4_mean,cue1,4,mean,0,-0.04200240969657898,0.006089116518910309,170,-0.04773438721895218,0.011146656698716301,40
synonym,pcasub_icl10_cf_k4_mean,cue1,4,mean,1,-0.043635133653879166,0.005427345730353031,170,-0.04300367832183838,0.009335961156349486,40
synonym,pcasub_icl10_cf_k4_mean,cue1,4,mean,2,-0.044394347816705704,0.0054310709049903904,170,-0.044721364974975586,0.009502094868642721,40
synonym,pcasub_icl10_cf_k4_mean,cue1,4,mean,3,-0.0467144176363945,0.005520437953112997,170,-0.04984090477228165,0.009942363843369639,40
synonym,pcasub_icl10_cf_k4_mean,cue1,4,mean,4,-0.04447280615568161,0.005347428477134246,170,-0.04959143325686455,0.009684130356965045,40
synonym,pcasub_icl10_cf_k4_mean,cue1,4,mean,5,-0.026361005380749702,0.0038503457052190245,170,-0.029751379042863846,0.005288363952120794,40
synonym,pcasub_icl10_cf_k4_mean,cue1,4,mean,6,-0.0345277264714241,0.0028483900144757007,170,-0.03565625101327896,0.003915435227034826,40
synonym,pcasub_icl10_cf_k4_mean,cue1,4,mean,7,-0.03142986819148064,0.002327260140040155,170,-0.031152945011854172,0.0031432687323532933,40
synonym,pcasub_icl10_cf_k4_mean,cue1,4,mean,8,-0.02015005052089691,0.001970140093376974,170,-0.020090561360120773,0.003352856225547887,40
synonym,pcasub_icl10_cf_k4_mean,cue1,4,mean,9,-0.017719019204378128,0.0018485466274671518,170,-0.017310524359345436,0.0029808708801357876,40
synonym,pcasub_icl10_cf_k4_mean,cue1,4,mean,10,-0.010921182110905647,0.0012962867731697522,170,-0.01193003635853529,0.001951488873062414,40
synonym,pcasub_icl10_cf_k4_mean,cue1,4,mean,11,-0.005446243565529585,0.0008493894605985998,170,-0.00604473939165473,0.0016207044538690317,40
synonym,pcasub_icl10_cf_k4_mean,cue1,4,mean,12,-0.0034756839741021395,0.0008079515356547289,170,-0.0044265566393733025,0.001493162308687617,40
synonym,pcasub_icl10_cf_k4_mean,cue1,4,mean,13,-0.002755953697487712,0.000774912039502406,170,-0.003540611360222101,0.0015087149430438812,40
synonym,pcasub_icl10_cf_k4_mean,cue1,4,mean,14,-0.0007266511092893779,0.0007512175516456631,170,-0.0011913895141333342,0.0015236536711858877,40
synonym,pcasub_icl10_cf_k4_mean,cue1,4,mean,15,-0.0010629843454807997,0.0007357322766805148,170,-0.0016295671230182052,0.001471597251513376,40
synonym,pcasub_icl10_cf_k4_mean,cue1,4,mean,16,-0.0011700672330334783,0.0007128892960881521,170,-0.0012541592586785555,0.0014380983523108594,40
synonym,pcasub_icl10_cf_k4_mean,cue1,4,mean,17,-0.0012543229386210442,0.0007272015610461154,170,-0.0023098825477063656,0.0015244740289502509,40
synonym,pcasub_icl10_cf_k4_mean,cue1,4,mean,18,-0.0008255274733528495,0.0007203415739507527,170,-0.001332014799118042,0.0015584045326416112,40
synonym,pcasub_icl10_cf_k4_mean,cue1,4,mean,19,-0.001052278676070273,0.0006834312590614083,170,-0.0016344189643859863,0.0015282062076502662,40
synonym,pcasub_icl10_cf_k4_mean,cue1,4,mean,20,-0.0007928729173727334,0.000626465915935714,170,-0.0015500306617468596,0.0013864292133635811,40
synonym,pcasub_icl10_cf_k4_mean,cue1,4,mean,21,-0.001291926484555006,0.0005931677390051045,170,-0.0025776505935937166,0.0012472863170285976,40
synonym,pcasub_icl10_cf_k4_mean,cue1,4,mean,22,-0.002305384958162904,0.0006424077662245699,170,-0.002824628259986639,0.001387474282301597,40
synonym,pcasub_icl10_cf_k4_mean,cue1,4,mean,23,-0.00196347595192492,0.0005612203235981142,170,-0.0017453134059906006,0.0011904827633714048,40
synonym,pcasub_icl10_cf_k4_mean,cue1,4,mean,24,-0.0012874153908342123,0.0005711725156451299,170,-0.0005389750003814697,0.0012240422580181926,40
synonym,pcasub_icl10_cf_k4_mean,cue1,4,mean,25,-0.0018797169905155897,0.0005226518874201454,170,-0.0013513326412066817,0.0010190092156033492,40
synonym,pcasub_icl10_cf_k4_mean,cue1,4,mean,26,-0.0015593350399285555,0.00036959068876703076,170,-0.0019326626788824797,0.0007451711138173932,40
synonym,pcasub_icl10_cf_k4_mean,cue1,4,mean,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_icl10_cf_k4_mean,target1,4,mean,0,-0.03855755552649498,0.010828218091999268,170,-0.03181678056716919,0.018297107609167237,40
synonym,pcasub_icl10_cf_k4_mean,target1,4,mean,1,-0.03428589552640915,0.010793217793404659,170,-0.031809817999601364,0.017734626385019294,40
synonym,pcasub_icl10_cf_k4_mean,target1,4,mean,2,-0.033286817371845245,0.009665467600911628,170,-0.023895377293229103,0.01571508845990263,40
synonym,pcasub_icl10_cf_k4_mean,target1,4,mean,3,-0.019800648093223572,0.007824049605688848,170,-0.018164431676268578,0.014183353432746853,40
synonym,pcasub_icl10_cf_k4_mean,target1,4,mean,4,-0.015517761930823326,0.007227423944326366,170,-0.007642376236617565,0.011938884040454865,40
synonym,pcasub_icl10_cf_k4_mean,target1,4,mean,5,5.663317642756738e-05,0.006979034968127032,170,0.006560480687767267,0.012989510972270291,40
synonym,pcasub_icl10_cf_k4_mean,target1,4,mean,6,-0.007652611006051302,0.00613439861950676,170,0.004579657223075628,0.011444524170580218,40
synonym,pcasub_icl10_cf_k4_mean,target1,4,mean,7,-0.009577112272381783,0.005914796174605419,170,-0.005053293891251087,0.011083317009731895,40
synonym,pcasub_icl10_cf_k4_mean,target1,4,mean,8,-0.012682000175118446,0.0035831457113962447,170,-0.011011099442839622,0.005838120574736849,40
synonym,pcasub_icl10_cf_k4_mean,target1,4,mean,9,-0.009169514290988445,0.0033101105249351164,170,-0.00932612456381321,0.005933439932793646,40
synonym,pcasub_icl10_cf_k4_mean,target1,4,mean,10,-0.006836676504462957,0.003116566016625004,170,-0.00717427721247077,0.005665936447828256,40
synonym,pcasub_icl10_cf_k4_mean,target1,4,mean,11,0.006318259052932262,0.002864479866027185,170,0.005439019296318293,0.005281584919623895,40
synonym,pcasub_icl10_cf_k4_mean,target1,4,mean,12,0.009723147377371788,0.0022713390915378344,170,0.011069631204009056,0.005114321466751195,40
synonym,pcasub_icl10_cf_k4_mean,target1,4,mean,13,0.004490189254283905,0.0018423451459896334,170,0.006209260318428278,0.00396292732984067,40
synonym,pcasub_icl10_cf_k4_mean,target1,4,mean,14,0.008528800681233406,0.0018156016321210341,170,0.0075566889718174934,0.004020626267699301,40
synonym,pcasub_icl10_cf_k4_mean,target1,4,mean,15,0.01157643273472786,0.00162835260609038,170,0.009320652112364769,0.003519121878346754,40
synonym,pcasub_icl10_cf_k4_mean,target1,4,mean,16,0.00833748746663332,0.001252196111309133,170,0.007850224152207375,0.0027202386093152045,40
synonym,pcasub_icl10_cf_k4_mean,target1,4,mean,17,0.00786818191409111,0.001151462894790879,170,0.007292794995009899,0.002534555613934313,40
synonym,pcasub_icl10_cf_k4_mean,target1,4,mean,18,0.005896796006709337,0.0009351878354189913,170,0.004643857479095459,0.001716097439440131,40
synonym,pcasub_icl10_cf_k4_mean,target1,4,mean,19,0.004725441336631775,0.0008084475398862412,170,0.003841870930045843,0.0012964887869916994,40
synonym,pcasub_icl10_cf_k4_mean,target1,4,mean,20,0.0036271025892347097,0.0007012194108157203,170,0.0024751306045800447,0.0011613133828924432,40
synonym,pcasub_icl10_cf_k4_mean,target1,4,mean,21,0.0031565981917083263,0.0005969604856475057,170,0.001969063188880682,0.0010528967208263565,40
synonym,pcasub_icl10_cf_k4_mean,target1,4,mean,22,0.0027384078130126,0.0004907080434721953,170,0.00240630516782403,0.0007389685111299719,40
synonym,pcasub_icl10_cf_k4_mean,target1,4,mean,23,0.0014965306036174297,0.00040709736588691883,170,0.0015682578086853027,0.0006225757068119349,40
synonym,pcasub_icl10_cf_k4_mean,target1,4,mean,24,0.0009903413010761142,0.0002852417013116553,170,0.0013026893138885498,0.0004811958593373999,40
synonym,pcasub_icl10_cf_k4_mean,target1,4,mean,25,0.000549068849068135,0.00024442074591699047,170,0.0007542848470620811,0.0005510536449080158,40
synonym,pcasub_icl10_cf_k4_mean,target1,4,mean,26,-6.850747740827501e-05,0.00016089742621983892,170,-0.00027741194935515523,0.000369009100401432,40
synonym,pcasub_icl10_cf_k4_mean,target1,4,mean,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_icl10_cf_k4_mean,final_cue,4,mean,0,0.20497646927833557,0.03296684810397637,170,0.14059630036354065,0.07303705697942306,40
synonym,pcasub_icl10_cf_k4_mean,final_cue,4,mean,1,0.20409676432609558,0.03296565266520641,170,0.14158499240875244,0.07307230394307015,40
synonym,pcasub_icl10_cf_k4_mean,final_cue,4,mean,2,0.20623824000358582,0.032982964812899834,170,0.14387603104114532,0.07326926755717242,40
synonym,pcasub_icl10_cf_k4_mean,final_cue,4,mean,3,0.2193281352519989,0.0329152476637626,170,0.15602602064609528,0.07308461681954206,40
synonym,pcasub_icl10_cf_k4_mean,final_cue,4,mean,4,0.22183528542518616,0.033003406130145976,170,0.16320332884788513,0.07396640349163847,40
synonym,pcasub_icl10_cf_k4_mean,final_cue,4,mean,5,0.214150533080101,0.03267426275072882,170,0.15514717996120453,0.0731864560412454,40
synonym,pcasub_icl10_cf_k4_mean,final_cue,4,mean,6,0.21873900294303894,0.0323915357672993,170,0.16099467873573303,0.07183897593020311,40
synonym,pcasub_icl10_cf_k4_mean,final_cue,4,mean,7,0.2066960483789444,0.032606168455516935,170,0.14820758998394012,0.07240106133283415,40
synonym,pcasub_icl10_cf_k4_mean,final_cue,4,mean,8,0.20891651511192322,0.03254127875907269,170,0.15720471739768982,0.0721170358336592,40
synonym,pcasub_icl10_cf_k4_mean,final_cue,4,mean,9,0.18774960935115814,0.03220611018539625,170,0.1336068958044052,0.07219642160860072,40
synonym,pcasub_icl10_cf_k4_mean,final_cue,4,mean,10,0.19120483100414276,0.031406361648294384,170,0.13019530475139618,0.06786411269676376,40
synonym,pcasub_icl10_cf_k4_mean,final_cue,4,mean,11,0.2111598551273346,0.03164529168665475,170,0.1402842104434967,0.0685333479264498,40
synonym,pcasub_icl10_cf_k4_mean,final_cue,4,mean,12,0.21198223531246185,0.030531300468685168,170,0.1406850665807724,0.0645649309291427,40
synonym,pcasub_icl10_cf_k4_mean,final_cue,4,mean,13,0.21406999230384827,0.030641358550470014,170,0.14315970242023468,0.06421640537135792,40
synonym,pcasub_icl10_cf_k4_mean,final_cue,4,mean,14,0.2014584243297577,0.030767853343908337,170,0.13710375130176544,0.06419076179165638,40
synonym,pcasub_icl10_cf_k4_mean,final_cue,4,mean,15,0.1860673576593399,0.030697605887470253,170,0.13048222661018372,0.06492922808951129,40
synonym,pcasub_icl10_cf_k4_mean,final_cue,4,mean,16,0.18847544491291046,0.030657662689563915,170,0.1332116425037384,0.06369930696898607,40
synonym,pcasub_icl10_cf_k4_mean,final_cue,4,mean,17,0.18740001320838928,0.030705283667256656,170,0.13377273082733154,0.06325224541429962,40
synonym,pcasub_icl10_cf_k4_mean,final_cue,4,mean,18,0.1967478096485138,0.03082727099366944,170,0.12881453335285187,0.06336568126401573,40
synonym,pcasub_icl10_cf_k4_mean,final_cue,4,mean,19,0.19804005324840546,0.03122121492591319,170,0.13105885684490204,0.06414552033470775,40
synonym,pcasub_icl10_cf_k4_mean,final_cue,4,mean,20,0.2107774019241333,0.031177161978660037,170,0.14793434739112854,0.06453218612294168,40
synonym,pcasub_icl10_cf_k4_mean,final_cue,4,mean,21,0.1939847618341446,0.03237771164936296,170,0.13721708953380585,0.06917386253535655,40
synonym,pcasub_icl10_cf_k4_mean,final_cue,4,mean,22,0.18874533474445343,0.032668088983773456,170,0.13860900700092316,0.07005472562391356,40
synonym,pcasub_icl10_cf_k4_mean,final_cue,4,mean,23,0.1830902099609375,0.03298963229835293,170,0.136426642537117,0.07087224784544592,40
synonym,pcasub_icl10_cf_k4_mean,final_cue,4,mean,24,0.17720693349838257,0.033420214257448795,170,0.15971729159355164,0.06976526700320315,40
synonym,pcasub_icl10_cf_k4_mean,final_cue,4,mean,25,0.17697186768054962,0.033311308185491974,170,0.16705675423145294,0.06415856359612154,40
synonym,pcasub_icl10_cf_k4_mean,final_cue,4,mean,26,0.19203589856624603,0.03340049980354652,170,0.1860053837299347,0.06600877001874376,40
synonym,pcasub_icl10_cf_k4_mean,final_cue,4,mean,27,0.21200081706047058,0.035330072836552005,170,0.2075907289981842,0.06623143375847855,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,0,0.01667633466422558,0.0029682681800376636,170,0.012941104359924793,0.007083618921208115,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,1,0.00525260204449296,0.002592796405383617,170,0.005348059348762035,0.00568518385810727,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,2,-0.007706457749009132,0.0016847240870068586,170,-0.012334087863564491,0.0025514808124122127,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,3,-0.008152670226991177,0.0017102121615936233,170,-0.012373504228889942,0.0026011876308482894,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,4,-0.002736920490860939,0.0017998394976510845,170,-0.008846458978950977,0.00275823718042683,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,5,-0.0006367774331010878,0.0015677056601276175,170,-0.0051897792145609856,0.0024798580280687267,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,6,0.0018350391183048487,0.0013154372222603833,170,-0.004471608903259039,0.0021907313201927968,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,7,0.0034483950585126877,0.0011862293342475324,170,-0.00275612180121243,0.0018338583166014305,40
