task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,cue1,3,zero,5,0.016700752079486847,0.0029775208304024625,170,0.02262634038925171,0.005184315904988357,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,cue1,3,zero,6,0.014052357524633408,0.0019593115724252483,170,0.013516629114747047,0.0047420616379657745,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,cue1,3,zero,7,0.00878882221877575,0.0018596775795704074,170,0.009356068447232246,0.004577908505807287,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,cue1,3,zero,8,0.003447114722803235,0.0016954501785133099,170,0.004448427353054285,0.004153675603695546,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,cue1,3,zero,9,0.0005258191959001124,0.0016556645533798277,170,0.0009411796927452087,0.0041722571267352035,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,cue1,3,zero,10,-0.004049556329846382,0.0016141811994769648,170,-0.0046053556725382805,0.004113664350852936,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,cue1,3,zero,11,0.00038660483551211655,0.0016623734677577871,170,-0.0002399444638285786,0.00443219405931071,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,cue1,3,zero,12,0.003522535553202033,0.0018851065107954653,170,0.006838505156338215,0.005765682292044944,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,cue1,3,zero,13,0.012487167492508888,0.0019240128427132337,170,0.015936752781271935,0.005987066091071095,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,cue1,3,zero,14,0.014011646620929241,0.0017336990762509459,170,0.017548004165291786,0.005139195786183295,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,cue1,3,zero,15,0.01694895513355732,0.0016697741023226655,170,0.018815118819475174,0.0050562258238455,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,cue1,3,zero,16,0.015070121735334396,0.0014636462009468018,170,0.016316842287778854,0.0039541568203369055,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,cue1,3,zero,17,0.014293036423623562,0.001509526592361679,170,0.0157705657184124,0.0038802736713043203,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,cue1,3,zero,18,0.015773136168718338,0.0013802999184742762,170,0.016377367079257965,0.0034997207338178754,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,cue1,3,zero,19,0.013501540757715702,0.001419777112405041,170,0.013776905834674835,0.003587274745196171,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,cue1,3,zero,20,0.008619607426226139,0.0010445124109461485,170,0.008290070109069347,0.0021579965273337163,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,cue1,3,zero,21,0.008809247054159641,0.0010635333589319796,170,0.007517075631767511,0.0019315019480297417,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,cue1,3,zero,22,0.00229540653526783,0.0009621407082165309,170,0.0009924278128892183,0.00183483962411206,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,cue1,3,zero,23,-0.0012679598294198513,0.0007265249124163466,170,-0.002099220408126712,0.001656421455567438,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,cue1,3,zero,24,0.0034943902865052223,0.0006502169042744739,170,0.0040171025320887566,0.0015877939857608242,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,cue1,3,zero,25,0.0008957773679867387,0.0005450066495617036,170,0.0021917433477938175,0.0011058653117735672,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,cue1,3,zero,26,0.0010294991079717875,0.00046696341233052707,170,0.0008502110722474754,0.0009674734160844735,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,cue1,3,zero,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,target1,3,zero,0,-0.7311135530471802,0.04084475988346,170,-0.8348892331123352,0.09890199986428257,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,target1,3,zero,1,-0.6683878898620605,0.0373809063326264,170,-0.7555822134017944,0.09116366093606815,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,target1,3,zero,2,-0.4660429060459137,0.03005621070131278,170,-0.5423009395599365,0.07315150123157506,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,target1,3,zero,3,-0.3901596963405609,0.02693161718763215,170,-0.44468575716018677,0.06702271395587313,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,target1,3,zero,4,-0.33554279804229736,0.02303072676549166,170,-0.37103909254074097,0.05474499962871688,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,target1,3,zero,5,-0.40900862216949463,0.02444382224946581,170,-0.44795337319374084,0.056509011203874845,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,target1,3,zero,6,-0.33819928765296936,0.0215782458026549,170,-0.3710501194000244,0.046395729037822506,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,target1,3,zero,7,-0.1630423367023468,0.013268747484076554,170,-0.177750825881958,0.027810905129443324,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,target1,3,zero,8,-0.028123339638113976,0.0058430652769403705,170,-0.02883663773536682,0.012580927745578665,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,target1,3,zero,9,-0.019432105123996735,0.005030607488556176,170,-0.02052132971584797,0.010603226741149267,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,target1,3,zero,10,0.007830926217138767,0.00434346276924306,170,0.008330906741321087,0.008702520089996838,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,target1,3,zero,11,0.03382379561662674,0.004036775009970757,170,0.036011066287755966,0.007831583168408103,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,target1,3,zero,12,0.030214060097932816,0.0035787182450532076,170,0.03270549699664116,0.006045169391238278,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,target1,3,zero,13,0.032306008040905,0.003353984899236257,170,0.03474961966276169,0.005811966314596107,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,target1,3,zero,14,0.023498648777604103,0.0034117922495452845,170,0.02442863956093788,0.00550486418537826,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,target1,3,zero,15,0.022952856495976448,0.0033798159767492487,170,0.023352336138486862,0.005585742537289738,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,target1,3,zero,16,0.02938222326338291,0.0032469508432499843,170,0.02919263020157814,0.005115399962580704,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,target1,3,zero,17,0.026434168219566345,0.0031576366527211737,170,0.025869393721222878,0.004691108747477635,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,target1,3,zero,18,0.027991315349936485,0.0032174140198368124,170,0.028252234682440758,0.005281342832356867,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,target1,3,zero,19,0.032160740345716476,0.0032561372073349956,170,0.03356537967920303,0.005300223283104594,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,target1,3,zero,20,0.02479248121380806,0.003154791485591336,170,0.026323962956666946,0.005822134568831398,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,target1,3,zero,21,0.014195764437317848,0.0026783862784252378,170,0.011824235320091248,0.004986809214340587,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,target1,3,zero,22,0.006660740356892347,0.0023510794861049456,170,0.0034079700708389282,0.003556696060465937,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,target1,3,zero,23,0.003496725345030427,0.001964478187931259,170,-7.5323878263589e-05,0.0028637365731212063,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,target1,3,zero,24,0.010368453338742256,0.0017117304602608213,170,0.0064396932721138,0.0030739172095710244,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,target1,3,zero,25,-0.004022047854959965,0.0010354532622321513,170,-0.00502325315028429,0.0025913029897980926,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,target1,3,zero,26,-0.0004365786153357476,0.0001899165309305341,170,-0.00031770020723342896,0.0004525930057672422,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,target1,3,zero,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,final_cue,3,zero,0,-1.1551389694213867,0.11370518032755207,170,-1.1744201183319092,0.24882183086236,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,final_cue,3,zero,1,-1.0247520208358765,0.11092617604787722,170,-1.0464036464691162,0.2447891635509716,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,final_cue,3,zero,2,-1.0412544012069702,0.11096357065261242,170,-1.0667941570281982,0.2460765824589864,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,final_cue,3,zero,3,-1.0632539987564087,0.11189498888444359,170,-1.0904502868652344,0.24927642245018924,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,final_cue,3,zero,4,-1.0226731300354004,0.1112388370009652,170,-1.0448200702667236,0.24880965463855464,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,final_cue,3,zero,5,-1.0191692113876343,0.11039479780029644,170,-1.0484650135040283,0.24789313934051183,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,final_cue,3,zero,6,-1.0271244049072266,0.11002597179662453,170,-1.0587884187698364,0.24642132415155613,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,final_cue,3,zero,7,-1.0335370302200317,0.1102259643599443,170,-1.0781500339508057,0.24961622579811965,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,final_cue,3,zero,8,-1.0361742973327637,0.11090853018305107,170,-1.087345838546753,0.2541789735152018,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,final_cue,3,zero,9,-0.9749851226806641,0.10945253604738558,170,-1.0233389139175415,0.24721916838910582,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,final_cue,3,zero,10,-0.8324069976806641,0.10586534201573801,170,-0.8509913682937622,0.23627232851792607,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,final_cue,3,zero,11,-0.7191931009292603,0.10375251941939354,170,-0.7266994714736938,0.22694147711106918,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,final_cue,3,zero,12,-0.913469672203064,0.10739568649998704,170,-0.9560209512710571,0.23688151668106733,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,final_cue,3,zero,13,-0.8416983485221863,0.10624978415263432,170,-0.8749479055404663,0.23330246082803777,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,final_cue,3,zero,14,-0.7052880525588989,0.1057321477365736,170,-0.7165771722793579,0.22817955026997805,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,final_cue,3,zero,15,-0.7481861710548401,0.10783419995531954,170,-0.753801703453064,0.23329667429443365,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,final_cue,3,zero,16,-0.8448303937911987,0.10620845808578759,170,-0.8461763262748718,0.23197574249798864,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,final_cue,3,zero,17,-0.8333860635757446,0.10518898424559339,170,-0.8378893136978149,0.22920088287542273,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,final_cue,3,zero,18,-0.9468161463737488,0.10702304789236046,170,-0.9672063589096069,0.24030539165083134,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,final_cue,3,zero,19,-0.9842165112495422,0.10710026912257893,170,-1.003666639328003,0.2372167775058753,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,final_cue,3,zero,20,-0.9782933592796326,0.10656511484278407,170,-1.011793613433838,0.23803396045182174,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,final_cue,3,zero,21,-1.0368545055389404,0.10687202488966703,170,-1.1039493083953857,0.2406131146072498,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,final_cue,3,zero,22,-0.96474689245224,0.10601158326335161,170,-1.0376760959625244,0.23320503218895122,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,final_cue,3,zero,23,-0.9123795628547668,0.1033839037032299,170,-0.9795013666152954,0.22263150855413208,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,final_cue,3,zero,24,-0.8495930433273315,0.100381692947907,170,-0.9499444961547852,0.21968588021999252,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,final_cue,3,zero,25,-0.6961418390274048,0.0967195359910213,170,-0.8339705467224121,0.21900729135088945,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,final_cue,3,zero,26,-0.7153931260108948,0.1027924198000185,170,-0.8345522880554199,0.21813229961483302,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,final_cue,3,zero,27,-0.49226662516593933,0.10987506765208796,170,-0.5640665888786316,0.23659560160536527,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,cue1,3,mean,0,-0.021988743916153908,0.0030245549459457077,170,-0.026013582944869995,0.007597060686709623,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,cue1,3,mean,1,-0.019443200901150703,0.002727768985433362,170,-0.022814083844423294,0.006789238448421585,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,cue1,3,mean,2,-0.017980720847845078,0.0026658150283202235,170,-0.020576704293489456,0.006904140958222616,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,cue1,3,mean,3,-0.01390295010060072,0.0027572532369694613,170,-0.01420164667069912,0.0074397228117850725,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,cue1,3,mean,4,-0.01262406725436449,0.0026197877785096102,170,-0.01725713163614273,0.006794216257408578,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,cue1,3,mean,5,-0.008104498498141766,0.002298971184415652,170,-0.011036694049835205,0.006756811713082348,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,cue1,3,mean,6,-0.006323566194623709,0.0022181300661723307,170,-0.009986087679862976,0.00604246519989296,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,cue1,3,mean,7,-0.009730980731546879,0.0019461693174488762,170,-0.01178819965571165,0.00531880510065431,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,cue1,3,mean,8,-0.01119753997772932,0.0017649789145341298,170,-0.011475753970444202,0.004515698262892287,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,cue1,3,mean,9,-0.003623396623879671,0.001517704090696996,170,-0.004646898712962866,0.004282408305783239,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,cue1,3,mean,10,0.007810642942786217,0.0013465732021734251,170,0.007332128472626209,0.003921534235809623,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,cue1,3,mean,11,0.007855868898332119,0.0011435533987419436,170,0.007998066954314709,0.0036027630291049343,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,cue1,3,mean,12,0.00232421956025064,0.0010170303193480223,170,0.002857458544895053,0.0030232335012751765,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,cue1,3,mean,13,0.0019151308806613088,0.0010044690693283209,170,0.0028965636156499386,0.00285108883871425,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,cue1,3,mean,14,0.0031136926263570786,0.0008354396987332235,170,0.003166882786899805,0.0020856879763220134,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,cue1,3,mean,15,0.004907827824354172,0.000761338280844789,170,0.00466398149728775,0.001986321608314042,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,cue1,3,mean,16,0.004543156363070011,0.0007360957083524523,170,0.003855183720588684,0.0017626476990830126,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,cue1,3,mean,17,0.003455929923802614,0.0007072843911287198,170,0.003431574907153845,0.0016832957927980631,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,cue1,3,mean,18,0.003945294767618179,0.0006884501590215138,170,0.0032887235283851624,0.0016364579440843142,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,cue1,3,mean,19,0.003058956004679203,0.000701050409373935,170,0.002430735621601343,0.0015903339877492465,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,cue1,3,mean,20,0.0024258007761090994,0.0005491535420825376,170,0.0015771270263940096,0.001082981659445675,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,cue1,3,mean,21,0.0019037402234971523,0.00052544976843229,170,0.0008001506212167442,0.0009595662628134251,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,cue1,3,mean,22,0.0006536811706610024,0.0004518503905411457,170,0.0006699755904264748,0.0008891852064986584,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,cue1,3,mean,23,-0.0011400753865018487,0.00041204980099428495,170,-0.001564282225444913,0.001055209213795583,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,cue1,3,mean,24,0.001278189360164106,0.0003625396643276042,170,0.0009731665486469865,0.0007615994002012621,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,cue1,3,mean,25,0.00042961520375683904,0.0003267493589932873,170,0.0007030546548776329,0.0007009870216016646,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,cue1,3,mean,26,-7.846828520996496e-05,0.0002672787623519126,170,0.000243455171585083,0.0006322441774801379,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,cue1,3,mean,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,target1,3,mean,0,-0.04844532161951065,0.013529841140090648,170,-0.03135543316602707,0.030016217642568673,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,target1,3,mean,1,-0.03841473162174225,0.012397737767602618,170,-0.02451127953827381,0.028612542656529915,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,target1,3,mean,2,0.00907452218234539,0.010024563235857523,170,0.01713278330862522,0.023638555232040098,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,target1,3,mean,3,0.03194331377744675,0.00878090691168875,170,0.03224825859069824,0.02116092693961452,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,target1,3,mean,4,0.05041154846549034,0.008520662977209516,170,0.06073439121246338,0.01951421989828421,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,target1,3,mean,5,0.03403734415769577,0.008670287682259498,170,0.04664843529462814,0.019587968750730708,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,target1,3,mean,6,0.04824883118271828,0.007520749303887056,170,0.05954165384173393,0.017800110107220202,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,target1,3,mean,7,0.017619991675019264,0.005297017189922525,170,0.024282032623887062,0.012850618851249024,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,target1,3,mean,8,-0.011763825081288815,0.00415211370823418,170,-0.01161105465143919,0.009535886952607191,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,target1,3,mean,9,-0.007141397800296545,0.0035493551374077537,170,-0.005798837635666132,0.008260175408386692,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,target1,3,mean,10,0.012591037899255753,0.0029590043867206593,170,0.012006665579974651,0.006809113165122459,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,target1,3,mean,11,0.0026069660671055317,0.0027526577691931696,170,0.0013774574035778642,0.006669335746869213,40
lowercase_first_letter,pcasub_icl10_cf_k3_mean,target1,3,mean,12,0.013318872079253197,0.0020589472795804285,170,0.01069953478872776,0.004073537944577955,40
