task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
capitalize,pcasub_icl10_cf_k0_mean,cue1,0,mean,25,-0.0013852807460352778,0.0004797559500376762,170,-0.002246358897536993,0.0011623488066260853,40
capitalize,pcasub_icl10_cf_k0_mean,cue1,0,mean,26,-0.003856705967336893,0.00044229395187038185,170,-0.003485295223072171,0.0009874558498387733,40
capitalize,pcasub_icl10_cf_k0_mean,cue1,0,mean,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_icl10_cf_k0_mean,target1,0,mean,0,0.04653271660208702,0.018515779676138405,170,0.033639341592788696,0.03459766321416307,40
capitalize,pcasub_icl10_cf_k0_mean,target1,0,mean,1,0.043207798153162,0.014244150091147307,170,0.030960392206907272,0.02658252724161789,40
capitalize,pcasub_icl10_cf_k0_mean,target1,0,mean,2,0.035159606486558914,0.012907224399850172,170,0.02687709964811802,0.022168078296784355,40
capitalize,pcasub_icl10_cf_k0_mean,target1,0,mean,3,0.03323628008365631,0.011890631727092944,170,0.0200913455337286,0.021261138109721606,40
capitalize,pcasub_icl10_cf_k0_mean,target1,0,mean,4,0.0184299536049366,0.01148885915663293,170,0.007014202419668436,0.019874492873231057,40
capitalize,pcasub_icl10_cf_k0_mean,target1,0,mean,5,0.03100259229540825,0.00919683674578438,170,0.021098196506500244,0.016439630322252572,40
capitalize,pcasub_icl10_cf_k0_mean,target1,0,mean,6,0.018107082694768906,0.008916380638871025,170,0.010805567726492882,0.015115096078787745,40
capitalize,pcasub_icl10_cf_k0_mean,target1,0,mean,7,0.029823869466781616,0.0078120660748835,170,0.02381858229637146,0.01286122592546956,40
capitalize,pcasub_icl10_cf_k0_mean,target1,0,mean,8,0.07931511849164963,0.007335915155601068,170,0.07525648176670074,0.01218472572169222,40
capitalize,pcasub_icl10_cf_k0_mean,target1,0,mean,9,0.05667252093553543,0.006107635534042621,170,0.0543946847319603,0.01002471121144649,40
capitalize,pcasub_icl10_cf_k0_mean,target1,0,mean,10,0.06813974678516388,0.006334910615829348,170,0.06637625396251678,0.011278051771721188,40
capitalize,pcasub_icl10_cf_k0_mean,target1,0,mean,11,0.041643183678388596,0.005126650593633571,170,0.04232971742749214,0.008345602173621748,40
capitalize,pcasub_icl10_cf_k0_mean,target1,0,mean,12,0.02273079939186573,0.003944443079411283,170,0.026182124391198158,0.0074962180870398794,40
capitalize,pcasub_icl10_cf_k0_mean,target1,0,mean,13,0.019589507952332497,0.003500385005347961,170,0.02025582268834114,0.005129575320654418,40
capitalize,pcasub_icl10_cf_k0_mean,target1,0,mean,14,-0.0011357308831065893,0.0024215732303584456,170,-0.001079656882211566,0.003502694107355485,40
capitalize,pcasub_icl10_cf_k0_mean,target1,0,mean,15,0.002203729934990406,0.0019224455436280031,170,0.0029916695784777403,0.002934248171018832,40
capitalize,pcasub_icl10_cf_k0_mean,target1,0,mean,16,0.0027685309760272503,0.0015666105079275101,170,0.0025156072806566954,0.002751795950965553,40
capitalize,pcasub_icl10_cf_k0_mean,target1,0,mean,17,0.0028603370301425457,0.0014921023008543893,170,0.002640401478856802,0.0026994724106711504,40
capitalize,pcasub_icl10_cf_k0_mean,target1,0,mean,18,0.004278058186173439,0.0015731631352578677,170,0.005100841633975506,0.0031706581676739817,40
capitalize,pcasub_icl10_cf_k0_mean,target1,0,mean,19,0.004662082064896822,0.0016732087030525088,170,0.005261583719402552,0.003622920180950675,40
capitalize,pcasub_icl10_cf_k0_mean,target1,0,mean,20,0.0006677554920315742,0.0012556377120986953,170,0.0017157911788672209,0.0019200447705290634,40
capitalize,pcasub_icl10_cf_k0_mean,target1,0,mean,21,0.0007197200902737677,0.0009856216228226657,170,-4.344061017036438e-05,0.0009168840982619619,40
capitalize,pcasub_icl10_cf_k0_mean,target1,0,mean,22,0.0008747409447096288,0.0009892566538338488,170,2.402961217740085e-05,0.000825697526210503,40
capitalize,pcasub_icl10_cf_k0_mean,target1,0,mean,23,0.004366477020084858,0.0010954003450813832,170,0.00395044032484293,0.0012500928506187965,40
capitalize,pcasub_icl10_cf_k0_mean,target1,0,mean,24,0.0036165222991257906,0.0006019257780074169,170,0.002832043217495084,0.0012322188879915898,40
capitalize,pcasub_icl10_cf_k0_mean,target1,0,mean,25,-0.000310875300783664,0.00028028176614030464,170,-8.422434621024877e-05,0.0005031448471849736,40
capitalize,pcasub_icl10_cf_k0_mean,target1,0,mean,26,-0.00011744595394702628,0.00014331919589926612,170,-0.00023885145492386073,0.0003200315993082829,40
capitalize,pcasub_icl10_cf_k0_mean,target1,0,mean,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_icl10_cf_k0_mean,final_cue,0,mean,0,0.6438254117965698,0.04759394660499098,170,0.5843921899795532,0.09784605172475344,40
capitalize,pcasub_icl10_cf_k0_mean,final_cue,0,mean,1,0.6425759792327881,0.04759417060690198,170,0.5822070837020874,0.09789467180107841,40
capitalize,pcasub_icl10_cf_k0_mean,final_cue,0,mean,2,0.6446080207824707,0.04752774718308749,170,0.5834577083587646,0.09805488527220158,40
capitalize,pcasub_icl10_cf_k0_mean,final_cue,0,mean,3,0.6420244574546814,0.047516583659277786,170,0.5817278027534485,0.09804508397749757,40
capitalize,pcasub_icl10_cf_k0_mean,final_cue,0,mean,4,0.6414069533348083,0.047345030195720575,170,0.580287754535675,0.09788512496306384,40
capitalize,pcasub_icl10_cf_k0_mean,final_cue,0,mean,5,0.6615657806396484,0.04672318717636658,170,0.6045435070991516,0.09828748695930692,40
capitalize,pcasub_icl10_cf_k0_mean,final_cue,0,mean,6,0.6618215441703796,0.046469575869900206,170,0.6065346598625183,0.09847701949564562,40
capitalize,pcasub_icl10_cf_k0_mean,final_cue,0,mean,7,0.6509316563606262,0.04620547761682472,170,0.5876553654670715,0.09870061153108076,40
capitalize,pcasub_icl10_cf_k0_mean,final_cue,0,mean,8,0.5907354354858398,0.04566881932419882,170,0.5130078196525574,0.09502892401877651,40
capitalize,pcasub_icl10_cf_k0_mean,final_cue,0,mean,9,0.6324338912963867,0.04625639919410411,170,0.5439973473548889,0.09648599014406706,40
capitalize,pcasub_icl10_cf_k0_mean,final_cue,0,mean,10,0.6448640823364258,0.04617492192757654,170,0.5711711645126343,0.0976832748380923,40
capitalize,pcasub_icl10_cf_k0_mean,final_cue,0,mean,11,0.6640468835830688,0.04509809902669737,170,0.5855872631072998,0.09664266949450367,40
capitalize,pcasub_icl10_cf_k0_mean,final_cue,0,mean,12,0.6412904858589172,0.04513222503211892,170,0.5598093867301941,0.09453361936063832,40
capitalize,pcasub_icl10_cf_k0_mean,final_cue,0,mean,13,0.6400155425071716,0.04516913048982397,170,0.5580124258995056,0.09463397896381424,40
capitalize,pcasub_icl10_cf_k0_mean,final_cue,0,mean,14,0.6446244120597839,0.04560001416577956,170,0.5632139444351196,0.09623475657270227,40
capitalize,pcasub_icl10_cf_k0_mean,final_cue,0,mean,15,0.6475594639778137,0.04540383420641445,170,0.5659574270248413,0.09505357804468581,40
capitalize,pcasub_icl10_cf_k0_mean,final_cue,0,mean,16,0.6505640149116516,0.04557038191298083,170,0.5676453709602356,0.09514571963922529,40
capitalize,pcasub_icl10_cf_k0_mean,final_cue,0,mean,17,0.6593925356864929,0.04544565399175891,170,0.5803323984146118,0.0951028483992171,40
capitalize,pcasub_icl10_cf_k0_mean,final_cue,0,mean,18,0.6647540330886841,0.04540428221023646,170,0.5862382650375366,0.0959363071489653,40
capitalize,pcasub_icl10_cf_k0_mean,final_cue,0,mean,19,0.660729169845581,0.045755773208877096,170,0.5927907228469849,0.09638208699588277,40
capitalize,pcasub_icl10_cf_k0_mean,final_cue,0,mean,20,0.6374497413635254,0.04596313497792219,170,0.5456287264823914,0.09337744355843891,40
capitalize,pcasub_icl10_cf_k0_mean,final_cue,0,mean,21,0.5949721932411194,0.04681033306268287,170,0.480475515127182,0.09018259845780635,40
capitalize,pcasub_icl10_cf_k0_mean,final_cue,0,mean,22,0.539539098739624,0.04548666005587563,170,0.42072027921676636,0.0828137871885766,40
capitalize,pcasub_icl10_cf_k0_mean,final_cue,0,mean,23,0.5611827969551086,0.04696155263848187,170,0.4482390284538269,0.08525151054629022,40
capitalize,pcasub_icl10_cf_k0_mean,final_cue,0,mean,24,0.5706948041915894,0.048624565683124586,170,0.46702250838279724,0.09146274178936778,40
capitalize,pcasub_icl10_cf_k0_mean,final_cue,0,mean,25,0.5603051781654358,0.053734094987835844,170,0.45800870656967163,0.10026579347641394,40
capitalize,pcasub_icl10_cf_k0_mean,final_cue,0,mean,26,0.565195620059967,0.05418276624411229,170,0.4565071165561676,0.10194827053125297,40
capitalize,pcasub_icl10_cf_k0_mean,final_cue,0,mean,27,0.5831350684165955,0.052538756790164474,170,0.4540795385837555,0.10235010476547353,40
capitalize,pcasub_icl10_cf_k2_zero,cue1,2,zero,0,-5.110002517700195,0.11352243133991215,170,-4.888609409332275,0.21919046246999238,40
capitalize,pcasub_icl10_cf_k2_zero,cue1,2,zero,1,-2.8812317848205566,0.0669285024091309,170,-2.685176372528076,0.11620372591620638,40
capitalize,pcasub_icl10_cf_k2_zero,cue1,2,zero,2,-3.396427631378174,0.0771191767764017,170,-3.295689821243286,0.14997247525982416,40
capitalize,pcasub_icl10_cf_k2_zero,cue1,2,zero,3,-1.8041988611221313,0.06575422039109403,170,-1.6424047946929932,0.10390809595324983,40
capitalize,pcasub_icl10_cf_k2_zero,cue1,2,zero,4,-2.520226001739502,0.0727744128532011,170,-2.473896026611328,0.13035197964033474,40
capitalize,pcasub_icl10_cf_k2_zero,cue1,2,zero,5,-1.73268723487854,0.05512574114596432,170,-1.7551918029785156,0.1128102443843466,40
capitalize,pcasub_icl10_cf_k2_zero,cue1,2,zero,6,-1.4904590845108032,0.05110398797843365,170,-1.3998416662216187,0.09368161354552715,40
capitalize,pcasub_icl10_cf_k2_zero,cue1,2,zero,7,-1.0561150312423706,0.039566120403700014,170,-1.0409669876098633,0.0844965658217142,40
capitalize,pcasub_icl10_cf_k2_zero,cue1,2,zero,8,-0.691887617111206,0.027116800481753914,170,-0.6458138823509216,0.051358100985655894,40
capitalize,pcasub_icl10_cf_k2_zero,cue1,2,zero,9,-0.791553258895874,0.0303895209734214,170,-0.791567325592041,0.06247667084923603,40
capitalize,pcasub_icl10_cf_k2_zero,cue1,2,zero,10,-0.2913428246974945,0.012590306267586207,170,-0.2631383240222931,0.023147654088277344,40
capitalize,pcasub_icl10_cf_k2_zero,cue1,2,zero,11,-0.09131848067045212,0.00643699891533666,170,-0.09970474988222122,0.011670515873961503,40
capitalize,pcasub_icl10_cf_k2_zero,cue1,2,zero,12,-0.11132761836051941,0.007256239047296682,170,-0.12415015697479248,0.015242720245020094,40
capitalize,pcasub_icl10_cf_k2_zero,cue1,2,zero,13,-0.02507702261209488,0.004786095116857507,170,-0.028239130973815918,0.009868779327535066,40
capitalize,pcasub_icl10_cf_k2_zero,cue1,2,zero,14,0.0009311051690019667,0.0029419045265525875,170,0.0028158456552773714,0.005150609817960592,40
capitalize,pcasub_icl10_cf_k2_zero,cue1,2,zero,15,0.028121497482061386,0.0034718867622236986,170,0.026443099603056908,0.0067284521616332044,40
capitalize,pcasub_icl10_cf_k2_zero,cue1,2,zero,16,0.06465166062116623,0.004090826899669764,170,0.06189144775271416,0.007738510922087832,40
capitalize,pcasub_icl10_cf_k2_zero,cue1,2,zero,17,0.012022550217807293,0.002523294383876418,170,0.011003246530890465,0.005577482119205064,40
capitalize,pcasub_icl10_cf_k2_zero,cue1,2,zero,18,0.020859409123659134,0.002313990169688503,170,0.017055420204997063,0.004912882183309477,40
capitalize,pcasub_icl10_cf_k2_zero,cue1,2,zero,19,-0.0015781389083713293,0.0031172340223238953,170,-0.004394379910081625,0.006962280777636893,40
capitalize,pcasub_icl10_cf_k2_zero,cue1,2,zero,20,0.006919194478541613,0.0023850082041291143,170,0.00598076730966568,0.00579048416200297,40
capitalize,pcasub_icl10_cf_k2_zero,cue1,2,zero,21,0.01878463290631771,0.001860469586327177,170,0.014211410656571388,0.003514606155639527,40
capitalize,pcasub_icl10_cf_k2_zero,cue1,2,zero,22,0.0062570893205702305,0.0020222653952112995,170,-4.475787136470899e-05,0.0038863797483204908,40
capitalize,pcasub_icl10_cf_k2_zero,cue1,2,zero,23,-0.013425325974822044,0.002738631935250236,170,-0.021597949787974358,0.006641901546019829,40
capitalize,pcasub_icl10_cf_k2_zero,cue1,2,zero,24,0.005606511607766151,0.0024093496975055918,170,0.0017845742404460907,0.005508946683791329,40
capitalize,pcasub_icl10_cf_k2_zero,cue1,2,zero,25,-0.017762206494808197,0.00382191917699229,170,-0.021804552525281906,0.00859748896829343,40
capitalize,pcasub_icl10_cf_k2_zero,cue1,2,zero,26,-0.026994822546839714,0.002496031294146641,170,-0.02962537482380867,0.0055852100631063,40
capitalize,pcasub_icl10_cf_k2_zero,cue1,2,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_icl10_cf_k2_zero,target1,2,zero,0,-3.3435676097869873,0.14799386599410572,170,-3.270676374435425,0.3219671780117796,40
capitalize,pcasub_icl10_cf_k2_zero,target1,2,zero,1,-2.0730042457580566,0.10560157747979525,170,-2.067765951156616,0.22306659179577162,40
capitalize,pcasub_icl10_cf_k2_zero,target1,2,zero,2,-2.2397704124450684,0.1087106508610705,170,-2.23276948928833,0.22724477063622717,40
capitalize,pcasub_icl10_cf_k2_zero,target1,2,zero,3,-1.6018041372299194,0.07398745634477705,170,-1.6444101333618164,0.16353088895352982,40
capitalize,pcasub_icl10_cf_k2_zero,target1,2,zero,4,-1.4869991540908813,0.06767706193810043,170,-1.5477591753005981,0.14507272321839534,40
capitalize,pcasub_icl10_cf_k2_zero,target1,2,zero,5,-1.4333842992782593,0.06528998785920406,170,-1.4710098505020142,0.14816643592146184,40
capitalize,pcasub_icl10_cf_k2_zero,target1,2,zero,6,-1.1532135009765625,0.05258201658779396,170,-1.195907711982727,0.11607766618739794,40
capitalize,pcasub_icl10_cf_k2_zero,target1,2,zero,7,-0.9689973592758179,0.04647934509610059,170,-1.0496009588241577,0.11255782334843113,40
capitalize,pcasub_icl10_cf_k2_zero,target1,2,zero,8,-1.0135067701339722,0.04306164736760305,170,-1.083492636680603,0.09677474194064016,40
capitalize,pcasub_icl10_cf_k2_zero,target1,2,zero,9,-0.9046284556388855,0.03978462283921695,170,-0.9651423692703247,0.08532784755311949,40
capitalize,pcasub_icl10_cf_k2_zero,target1,2,zero,10,-0.9791909456253052,0.04835430966323023,170,-1.0494502782821655,0.10232017311933898,40
capitalize,pcasub_icl10_cf_k2_zero,target1,2,zero,11,-0.7333325147628784,0.0344996977524546,170,-0.7597547769546509,0.06608855161520218,40
capitalize,pcasub_icl10_cf_k2_zero,target1,2,zero,12,-0.3569052219390869,0.02145248472976181,170,-0.4013679027557373,0.03759719866917465,40
capitalize,pcasub_icl10_cf_k2_zero,target1,2,zero,13,-0.32419058680534363,0.019953342797422335,170,-0.3693641722202301,0.03557579944049641,40
capitalize,pcasub_icl10_cf_k2_zero,target1,2,zero,14,-0.05191519111394882,0.012837404375630027,170,-0.08390815556049347,0.02146301886373908,40
capitalize,pcasub_icl10_cf_k2_zero,target1,2,zero,15,0.0071501233614981174,0.008771175400095832,170,-0.020152872428297997,0.013037235738021334,40
capitalize,pcasub_icl10_cf_k2_zero,target1,2,zero,16,0.001868013758212328,0.007251307576653882,170,-0.022378673776984215,0.013572578449417333,40
capitalize,pcasub_icl10_cf_k2_zero,target1,2,zero,17,-0.0047392044216394424,0.007212202100180028,170,-0.02254912629723549,0.012776695648848658,40
capitalize,pcasub_icl10_cf_k2_zero,target1,2,zero,18,0.017138058319687843,0.007984822977278924,170,0.0026540211401879787,0.014110147656845855,40
capitalize,pcasub_icl10_cf_k2_zero,target1,2,zero,19,0.058704767376184464,0.010131428147543649,170,0.02930748462677002,0.01765210820110926,40
capitalize,pcasub_icl10_cf_k2_zero,target1,2,zero,20,0.012562020681798458,0.007537148872366513,170,0.02772325649857521,0.016971487212611415,40
capitalize,pcasub_icl10_cf_k2_zero,target1,2,zero,21,0.02291547693312168,0.005814733035232299,170,0.013059398159384727,0.011081499293658785,40
capitalize,pcasub_icl10_cf_k2_zero,target1,2,zero,22,0.03782584145665169,0.006235258337104221,170,0.024738440290093422,0.012899048085056916,40
capitalize,pcasub_icl10_cf_k2_zero,target1,2,zero,23,0.0833207219839096,0.010081950011149967,170,0.06880678236484528,0.02273412427066479,40
capitalize,pcasub_icl10_cf_k2_zero,target1,2,zero,24,0.06584173440933228,0.006708220657755503,170,0.06195210665464401,0.012796703484095392,40
capitalize,pcasub_icl10_cf_k2_zero,target1,2,zero,25,-0.004673447925597429,0.0034362304580325726,170,-0.006454794201999903,0.005022291197013339,40
capitalize,pcasub_icl10_cf_k2_zero,target1,2,zero,26,-0.009270898066461086,0.0025544403638747726,170,-0.009663304314017296,0.005208332022113743,40
capitalize,pcasub_icl10_cf_k2_zero,target1,2,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_icl10_cf_k2_zero,final_cue,2,zero,0,-12.673243522644043,0.18708332404558872,170,-12.609062194824219,0.4089647892095884,40
capitalize,pcasub_icl10_cf_k2_zero,final_cue,2,zero,1,-12.37015438079834,0.2787841292208047,170,-12.30776596069336,0.5721428127051303,40
capitalize,pcasub_icl10_cf_k2_zero,final_cue,2,zero,2,-16.09592628479004,0.2902184667694456,170,-15.9511079788208,0.637024066284362,40
capitalize,pcasub_icl10_cf_k2_zero,final_cue,2,zero,3,-10.814489364624023,0.2656912632372087,170,-10.63963508605957,0.5090668068212271,40
capitalize,pcasub_icl10_cf_k2_zero,final_cue,2,zero,4,-11.944647789001465,0.2666823391208485,170,-11.13294506072998,0.5168008576830085,40
capitalize,pcasub_icl10_cf_k2_zero,final_cue,2,zero,5,-11.47779655456543,0.2520341318683223,170,-11.001474380493164,0.5149676762977736,40
capitalize,pcasub_icl10_cf_k2_zero,final_cue,2,zero,6,-11.400168418884277,0.262405219203304,170,-11.757715225219727,0.5208938783514012,40
capitalize,pcasub_icl10_cf_k2_zero,final_cue,2,zero,7,-12.11683177947998,0.2834248636689896,170,-12.19281005859375,0.6859070434911189,40
capitalize,pcasub_icl10_cf_k2_zero,final_cue,2,zero,8,-9.154796600341797,0.2654296472910246,170,-8.920799255371094,0.5027546222426983,40
capitalize,pcasub_icl10_cf_k2_zero,final_cue,2,zero,9,-8.378847122192383,0.24602179257584258,170,-8.42037582397461,0.5562290159535465,40
capitalize,pcasub_icl10_cf_k2_zero,final_cue,2,zero,10,-8.143892288208008,0.23289934005412358,170,-7.7581787109375,0.5307264995011721,40
capitalize,pcasub_icl10_cf_k2_zero,final_cue,2,zero,11,-6.873467445373535,0.23070104930006158,170,-6.86007833480835,0.5646011311005587,40
capitalize,pcasub_icl10_cf_k2_zero,final_cue,2,zero,12,-5.84512186050415,0.223457046928587,170,-5.857522010803223,0.4751606602896385,40
capitalize,pcasub_icl10_cf_k2_zero,final_cue,2,zero,13,-5.2330474853515625,0.22073689572242816,170,-5.525949001312256,0.50905127553885,40
capitalize,pcasub_icl10_cf_k2_zero,final_cue,2,zero,14,-4.73357629776001,0.23182990921630758,170,-4.4520769119262695,0.46910870008550104,40
capitalize,pcasub_icl10_cf_k2_zero,final_cue,2,zero,15,-4.98684024810791,0.22139266360263057,170,-5.036003112792969,0.4530622088825399,40
capitalize,pcasub_icl10_cf_k2_zero,final_cue,2,zero,16,-4.016253471374512,0.19068679250179096,170,-3.519435405731201,0.3533588777816302,40
capitalize,pcasub_icl10_cf_k2_zero,final_cue,2,zero,17,-2.9852864742279053,0.1738199057498337,170,-2.5863382816314697,0.38576565240723,40
capitalize,pcasub_icl10_cf_k2_zero,final_cue,2,zero,18,-1.2994905710220337,0.14420554567518062,170,-1.1599454879760742,0.28435591589835296,40
