task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
landmark-country,pcasub_icl10_cf_k4_zero,target1,4,zero,9,-0.13425977528095245,0.010740344199472217,170,-0.12411181628704071,0.025509589405908334,40
landmark-country,pcasub_icl10_cf_k4_zero,target1,4,zero,10,-0.11109354346990585,0.00875448440055869,170,-0.10008470714092255,0.021312599619078547,40
landmark-country,pcasub_icl10_cf_k4_zero,target1,4,zero,11,-0.10972222685813904,0.00832221671279582,170,-0.09704567492008209,0.020790621774078814,40
landmark-country,pcasub_icl10_cf_k4_zero,target1,4,zero,12,-0.038926832377910614,0.006097673734770787,170,-0.03449153155088425,0.017983986872420213,40
landmark-country,pcasub_icl10_cf_k4_zero,target1,4,zero,13,-0.055786456912755966,0.005011159322639948,170,-0.0528302900493145,0.014348862194698686,40
landmark-country,pcasub_icl10_cf_k4_zero,target1,4,zero,14,-0.0523250512778759,0.005181541347631956,170,-0.052500225603580475,0.017337086107432877,40
landmark-country,pcasub_icl10_cf_k4_zero,target1,4,zero,15,-0.05340033769607544,0.0046409970218535225,170,-0.0542483814060688,0.014865763864352318,40
landmark-country,pcasub_icl10_cf_k4_zero,target1,4,zero,16,-0.04822665825486183,0.004193731491855319,170,-0.052962470799684525,0.013589113422069428,40
landmark-country,pcasub_icl10_cf_k4_zero,target1,4,zero,17,-0.036205876618623734,0.0034459959699155536,170,-0.0418672040104866,0.009988069448168439,40
landmark-country,pcasub_icl10_cf_k4_zero,target1,4,zero,18,-0.01650763489305973,0.0029078250929569197,170,-0.02247186377644539,0.008961148219878097,40
landmark-country,pcasub_icl10_cf_k4_zero,target1,4,zero,19,-0.011096927337348461,0.0026114448501915483,170,-0.014672866091132164,0.00710104625933356,40
landmark-country,pcasub_icl10_cf_k4_zero,target1,4,zero,20,-0.005818162113428116,0.0024030607867107675,170,-0.010069338604807854,0.006024900620080854,40
landmark-country,pcasub_icl10_cf_k4_zero,target1,4,zero,21,-0.0042788321152329445,0.0022146571794015757,170,-0.008707407861948013,0.0051983339946915195,40
landmark-country,pcasub_icl10_cf_k4_zero,target1,4,zero,22,-0.019078418612480164,0.0017207685373664809,170,-0.015849322080612183,0.002943407728308173,40
landmark-country,pcasub_icl10_cf_k4_zero,target1,4,zero,23,-0.014326781034469604,0.0014703021148726036,170,-0.011697633191943169,0.0025067108660651754,40
landmark-country,pcasub_icl10_cf_k4_zero,target1,4,zero,24,-0.007673518266528845,0.0009034247072984788,170,-0.00836027879267931,0.0017080110767992694,40
landmark-country,pcasub_icl10_cf_k4_zero,target1,4,zero,25,-0.002383648417890072,0.0004990106143031025,170,-0.003549669636413455,0.0007459447917376883,40
landmark-country,pcasub_icl10_cf_k4_zero,target1,4,zero,26,-0.0018534822156652808,0.00026830255680039533,170,-0.002911337884142995,0.0006295756218517427,40
landmark-country,pcasub_icl10_cf_k4_zero,target1,4,zero,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_icl10_cf_k4_zero,final_cue,4,zero,0,-0.4122413992881775,0.12263233305832198,170,-0.1983332335948944,0.22480225029870168,40
landmark-country,pcasub_icl10_cf_k4_zero,final_cue,4,zero,1,-0.39051514863967896,0.12075414560655441,170,-0.14949339628219604,0.2133759574787031,40
landmark-country,pcasub_icl10_cf_k4_zero,final_cue,4,zero,2,-0.3783571124076843,0.12172526246277685,170,-0.13966354727745056,0.20966156836418362,40
landmark-country,pcasub_icl10_cf_k4_zero,final_cue,4,zero,3,-0.34867382049560547,0.12142568504987862,170,-0.10701639950275421,0.2064922066297815,40
landmark-country,pcasub_icl10_cf_k4_zero,final_cue,4,zero,4,-0.3606210947036743,0.12171441894169716,170,-0.11573487520217896,0.20720964255347102,40
landmark-country,pcasub_icl10_cf_k4_zero,final_cue,4,zero,5,-0.342675119638443,0.12093539515283086,170,-0.1002696305513382,0.2048261750165372,40
landmark-country,pcasub_icl10_cf_k4_zero,final_cue,4,zero,6,-0.3178313672542572,0.12036196854652706,170,-0.06368494033813477,0.19285783290211977,40
landmark-country,pcasub_icl10_cf_k4_zero,final_cue,4,zero,7,-0.3330899775028229,0.12005727108994872,170,-0.06200535222887993,0.19178751267179872,40
landmark-country,pcasub_icl10_cf_k4_zero,final_cue,4,zero,8,-0.3702619969844818,0.12024989444754317,170,-0.09907752275466919,0.19655503205361993,40
landmark-country,pcasub_icl10_cf_k4_zero,final_cue,4,zero,9,-0.38345804810523987,0.12063215142294027,170,-0.12063795328140259,0.19313603888256423,40
landmark-country,pcasub_icl10_cf_k4_zero,final_cue,4,zero,10,-0.3975989520549774,0.12112640935384013,170,-0.13922151923179626,0.1991480965080702,40
landmark-country,pcasub_icl10_cf_k4_zero,final_cue,4,zero,11,-0.4285297989845276,0.12166044819554754,170,-0.1753479540348053,0.20558456904290326,40
landmark-country,pcasub_icl10_cf_k4_zero,final_cue,4,zero,12,-0.5254731774330139,0.11974813930982597,170,-0.24608683586120605,0.20000676531871572,40
landmark-country,pcasub_icl10_cf_k4_zero,final_cue,4,zero,13,-0.3439302444458008,0.11637627968666828,170,-0.10011167824268341,0.18652808138769839,40
landmark-country,pcasub_icl10_cf_k4_zero,final_cue,4,zero,14,-0.3254953622817993,0.11410895977227599,170,-0.07678265869617462,0.18210660425485956,40
landmark-country,pcasub_icl10_cf_k4_zero,final_cue,4,zero,15,-0.3482312858104706,0.11886869866428323,170,-0.10305020958185196,0.19055878844014598,40
landmark-country,pcasub_icl10_cf_k4_zero,final_cue,4,zero,16,-0.29912808537483215,0.11521063774234164,170,-0.05606427043676376,0.1839119461934064,40
landmark-country,pcasub_icl10_cf_k4_zero,final_cue,4,zero,17,-0.28417378664016724,0.11203808496236797,170,-0.05473407357931137,0.17243559137584272,40
landmark-country,pcasub_icl10_cf_k4_zero,final_cue,4,zero,18,-0.23493771255016327,0.10634316094925061,170,-0.026668071746826172,0.16524730299128146,40
landmark-country,pcasub_icl10_cf_k4_zero,final_cue,4,zero,19,-0.2909398078918457,0.10628618217743893,170,-0.05365443229675293,0.16727193005018673,40
landmark-country,pcasub_icl10_cf_k4_zero,final_cue,4,zero,20,-0.25064557790756226,0.09894021779324871,170,-0.02140568569302559,0.14686568159805652,40
landmark-country,pcasub_icl10_cf_k4_zero,final_cue,4,zero,21,-0.1879434585571289,0.10236594759026946,170,0.09638915210962296,0.14406967379730234,40
landmark-country,pcasub_icl10_cf_k4_zero,final_cue,4,zero,22,-0.16364602744579315,0.10101098288793503,170,0.12131647020578384,0.14624638113759084,40
landmark-country,pcasub_icl10_cf_k4_zero,final_cue,4,zero,23,-0.15918444097042084,0.10463661381892411,170,0.07824307680130005,0.15943671851787378,40
landmark-country,pcasub_icl10_cf_k4_zero,final_cue,4,zero,24,-0.23940995335578918,0.11175041165102605,170,0.03167449310421944,0.17440719720012807,40
landmark-country,pcasub_icl10_cf_k4_zero,final_cue,4,zero,25,-0.32891908288002014,0.12765975880544836,170,-0.023035723716020584,0.19979362485619093,40
landmark-country,pcasub_icl10_cf_k4_zero,final_cue,4,zero,26,-0.04118264466524124,0.11027386419715891,170,0.18536533415317535,0.17987850608762787,40
landmark-country,pcasub_icl10_cf_k4_zero,final_cue,4,zero,27,0.057738590985536575,0.11101606024326886,170,0.25992071628570557,0.18065567336308083,40
landmark-country,pcasub_icl10_cf_k4_mean,cue1,4,mean,0,0.018079858273267746,0.0042546482972631635,170,0.026859169825911522,0.00867554061267579,40
landmark-country,pcasub_icl10_cf_k4_mean,cue1,4,mean,1,0.011013359762728214,0.004088348592812542,170,0.016070740297436714,0.008499620920201524,40
landmark-country,pcasub_icl10_cf_k4_mean,cue1,4,mean,2,0.008712287060916424,0.003965076969728879,170,0.01359209232032299,0.008041879252800348,40
landmark-country,pcasub_icl10_cf_k4_mean,cue1,4,mean,3,0.01880018040537834,0.004073317321720592,170,0.02364201657474041,0.008017995665200709,40
landmark-country,pcasub_icl10_cf_k4_mean,cue1,4,mean,4,0.011430099606513977,0.0038282472309781957,170,0.014357986859977245,0.007103256262802876,40
landmark-country,pcasub_icl10_cf_k4_mean,cue1,4,mean,5,0.018492838367819786,0.003424089783029453,170,0.023470565676689148,0.007272279118757359,40
landmark-country,pcasub_icl10_cf_k4_mean,cue1,4,mean,6,0.0041786679066717625,0.002452612352302315,170,0.012400709092617035,0.0036028646350746724,40
landmark-country,pcasub_icl10_cf_k4_mean,cue1,4,mean,7,0.0044583482667803764,0.0018027232365385572,170,0.006183999124914408,0.002946992504724554,40
landmark-country,pcasub_icl10_cf_k4_mean,cue1,4,mean,8,0.010913027450442314,0.0017742272791480803,170,0.00971511472016573,0.0025374485862263035,40
landmark-country,pcasub_icl10_cf_k4_mean,cue1,4,mean,9,0.016011428087949753,0.0016192695286008129,170,0.01109430193901062,0.0028771447324958833,40
landmark-country,pcasub_icl10_cf_k4_mean,cue1,4,mean,10,0.007728303782641888,0.001174536520208062,170,0.004603040404617786,0.0019877654438695226,40
landmark-country,pcasub_icl10_cf_k4_mean,cue1,4,mean,11,-0.005457343999296427,0.0007258157635093113,170,-0.00444919615983963,0.0011431395353994804,40
landmark-country,pcasub_icl10_cf_k4_mean,cue1,4,mean,12,-0.0052116080187261105,0.000670455291217951,170,-0.0033370398450642824,0.000999897500833196,40
landmark-country,pcasub_icl10_cf_k4_mean,cue1,4,mean,13,-0.007098228670656681,0.0006923307635563055,170,-0.005835067480802536,0.0010937483581172204,40
landmark-country,pcasub_icl10_cf_k4_mean,cue1,4,mean,14,-0.006275393534451723,0.0006498151151324439,170,-0.005286713130772114,0.0010518050456717872,40
landmark-country,pcasub_icl10_cf_k4_mean,cue1,4,mean,15,-0.005009224638342857,0.0006850357013206575,170,-0.0037843026220798492,0.0011171046990869375,40
landmark-country,pcasub_icl10_cf_k4_mean,cue1,4,mean,16,-0.0045969304628670216,0.0006584132599135235,170,-0.0038951202295720577,0.00090314424693535,40
landmark-country,pcasub_icl10_cf_k4_mean,cue1,4,mean,17,-0.00407381821423769,0.0006906100345907052,170,-0.003814069088548422,0.0009760364432529323,40
landmark-country,pcasub_icl10_cf_k4_mean,cue1,4,mean,18,-0.00448224600404501,0.000653547718404607,170,-0.003804710926488042,0.0008895643881973184,40
landmark-country,pcasub_icl10_cf_k4_mean,cue1,4,mean,19,-0.0050361123867332935,0.0006491143234395629,170,-0.004555122461169958,0.0010669406537870394,40
landmark-country,pcasub_icl10_cf_k4_mean,cue1,4,mean,20,-0.0038107919972389936,0.0006206019373375007,170,-0.0030085782054811716,0.0010683678495242875,40
landmark-country,pcasub_icl10_cf_k4_mean,cue1,4,mean,21,-0.003088404191657901,0.0006030435018286585,170,-0.002521473215892911,0.0009817367590377792,40
landmark-country,pcasub_icl10_cf_k4_mean,cue1,4,mean,22,-0.004433645401149988,0.0005738351455034197,170,-0.004384977277368307,0.0010341375345946857,40
landmark-country,pcasub_icl10_cf_k4_mean,cue1,4,mean,23,-0.004585499409586191,0.0004937459979610266,170,-0.004433326423168182,0.0008643996818488073,40
landmark-country,pcasub_icl10_cf_k4_mean,cue1,4,mean,24,-0.0031931304838508368,0.0004920331262053149,170,-0.003374868305400014,0.0008193061425764089,40
landmark-country,pcasub_icl10_cf_k4_mean,cue1,4,mean,25,-0.004926340654492378,0.0005594016652256297,170,-0.005834875162690878,0.001020015630096356,40
landmark-country,pcasub_icl10_cf_k4_mean,cue1,4,mean,26,-0.0023099284153431654,0.00030239429407245675,170,-0.0026513556949794292,0.0006401594297777597,40
landmark-country,pcasub_icl10_cf_k4_mean,cue1,4,mean,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_icl10_cf_k4_mean,target1,4,mean,0,-0.08444778621196747,0.008068029972848879,170,-0.06301502138376236,0.01789986773183918,40
landmark-country,pcasub_icl10_cf_k4_mean,target1,4,mean,1,-0.08585856854915619,0.007751794132119965,170,-0.06573525816202164,0.017720059917589605,40
landmark-country,pcasub_icl10_cf_k4_mean,target1,4,mean,2,-0.08163030445575714,0.007312169810167592,170,-0.06680040061473846,0.016171510722247495,40
landmark-country,pcasub_icl10_cf_k4_mean,target1,4,mean,3,-0.07477667182683945,0.006313757292508935,170,-0.06005341559648514,0.01340802036593018,40
landmark-country,pcasub_icl10_cf_k4_mean,target1,4,mean,4,-0.058705464005470276,0.005863610595073768,170,-0.0499236173927784,0.012494841277815456,40
landmark-country,pcasub_icl10_cf_k4_mean,target1,4,mean,5,-0.06438129395246506,0.005385877948011583,170,-0.05615982413291931,0.011522304276689828,40
landmark-country,pcasub_icl10_cf_k4_mean,target1,4,mean,6,-0.07608739286661148,0.0058153924694294935,170,-0.06566999852657318,0.012548281894756864,40
landmark-country,pcasub_icl10_cf_k4_mean,target1,4,mean,7,-0.08988333493471146,0.005688577673261164,170,-0.08006985485553741,0.011426556701009845,40
landmark-country,pcasub_icl10_cf_k4_mean,target1,4,mean,8,-0.09258691966533661,0.00551908651301216,170,-0.08327408134937286,0.012326222489659469,40
landmark-country,pcasub_icl10_cf_k4_mean,target1,4,mean,9,-0.08608151972293854,0.005546761606256822,170,-0.0789191871881485,0.013710497509209574,40
landmark-country,pcasub_icl10_cf_k4_mean,target1,4,mean,10,-0.07049291580915451,0.004974536724490887,170,-0.06294723600149155,0.013705378924415234,40
landmark-country,pcasub_icl10_cf_k4_mean,target1,4,mean,11,-0.07392241805791855,0.005010054741787975,170,-0.06616608798503876,0.014118865154539322,40
landmark-country,pcasub_icl10_cf_k4_mean,target1,4,mean,12,-0.024870671331882477,0.0035834434282218416,170,-0.02438688650727272,0.012305479557309934,40
landmark-country,pcasub_icl10_cf_k4_mean,target1,4,mean,13,-0.009241245687007904,0.002998583867238337,170,-0.009148702956736088,0.010786893815188546,40
landmark-country,pcasub_icl10_cf_k4_mean,target1,4,mean,14,-0.016539206728339195,0.003337547330432612,170,-0.020997656509280205,0.011910222321687022,40
landmark-country,pcasub_icl10_cf_k4_mean,target1,4,mean,15,-0.013857703655958176,0.0032625726908088325,170,-0.01823444291949272,0.011388298666537816,40
landmark-country,pcasub_icl10_cf_k4_mean,target1,4,mean,16,-0.017200669273734093,0.0022627174465562703,170,-0.02283487468957901,0.007865222696162938,40
landmark-country,pcasub_icl10_cf_k4_mean,target1,4,mean,17,-0.014568157494068146,0.0018983221949697051,170,-0.01989070512354374,0.006243772248318989,40
landmark-country,pcasub_icl10_cf_k4_mean,target1,4,mean,18,-0.0022278346586972475,0.0014945763219607626,170,-0.007508123759180307,0.004698298621504344,40
landmark-country,pcasub_icl10_cf_k4_mean,target1,4,mean,19,-0.005219209007918835,0.0011399450822443817,170,-0.009549133479595184,0.0036915813721588395,40
landmark-country,pcasub_icl10_cf_k4_mean,target1,4,mean,20,-0.005355987697839737,0.0009680296155988451,170,-0.008967472240328789,0.002963953338919376,40
landmark-country,pcasub_icl10_cf_k4_mean,target1,4,mean,21,-0.006740815471857786,0.000886936066630558,170,-0.009176825173199177,0.002715008994229296,40
landmark-country,pcasub_icl10_cf_k4_mean,target1,4,mean,22,-0.005854522343724966,0.0006038432943661358,170,-0.0054691145196557045,0.0013580790862362682,40
landmark-country,pcasub_icl10_cf_k4_mean,target1,4,mean,23,-0.005021432880312204,0.00047462176337975095,170,-0.004084090236574411,0.001073354272930453,40
landmark-country,pcasub_icl10_cf_k4_mean,target1,4,mean,24,-0.0031640774104744196,0.0003390049635483228,170,-0.003688894910737872,0.0006129280359165226,40
landmark-country,pcasub_icl10_cf_k4_mean,target1,4,mean,25,-0.002578730694949627,0.0003058486806853831,170,-0.002067370805889368,0.0005410718155389395,40
landmark-country,pcasub_icl10_cf_k4_mean,target1,4,mean,26,-0.0005005620187148452,0.00015511784119874713,170,-0.000671597954351455,0.0003199894843701016,40
landmark-country,pcasub_icl10_cf_k4_mean,target1,4,mean,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_icl10_cf_k4_mean,final_cue,4,mean,0,0.16179201006889343,0.03320981931966998,170,0.18930357694625854,0.06592333382918687,40
landmark-country,pcasub_icl10_cf_k4_mean,final_cue,4,mean,1,0.15924480557441711,0.03324906994023923,170,0.18890151381492615,0.06571350130362467,40
landmark-country,pcasub_icl10_cf_k4_mean,final_cue,4,mean,2,0.16356268525123596,0.03322071084115918,170,0.19154377281665802,0.06565960360707448,40
landmark-country,pcasub_icl10_cf_k4_mean,final_cue,4,mean,3,0.16562201082706451,0.03316021889651876,170,0.19347169995307922,0.06545564714617377,40
landmark-country,pcasub_icl10_cf_k4_mean,final_cue,4,mean,4,0.159353569149971,0.03299891237752316,170,0.18825474381446838,0.06499647062577386,40
landmark-country,pcasub_icl10_cf_k4_mean,final_cue,4,mean,5,0.1585376113653183,0.03327467244437365,170,0.18799705803394318,0.06510828077997417,40
landmark-country,pcasub_icl10_cf_k4_mean,final_cue,4,mean,6,0.1690983921289444,0.0330978869361808,170,0.19971559941768646,0.06397613699844323,40
landmark-country,pcasub_icl10_cf_k4_mean,final_cue,4,mean,7,0.15879906713962555,0.0330600900422993,170,0.19223685562610626,0.06350801679662592,40
landmark-country,pcasub_icl10_cf_k4_mean,final_cue,4,mean,8,0.16192544996738434,0.03327310900246418,170,0.1924552619457245,0.06448438125045507,40
landmark-country,pcasub_icl10_cf_k4_mean,final_cue,4,mean,9,0.15107180178165436,0.03254092218460212,170,0.18623247742652893,0.06278398855981575,40
landmark-country,pcasub_icl10_cf_k4_mean,final_cue,4,mean,10,0.14418725669384003,0.032430041238654395,170,0.1816476434469223,0.06373532201486237,40
landmark-country,pcasub_icl10_cf_k4_mean,final_cue,4,mean,11,0.1087307408452034,0.03250789104566395,170,0.14935754239559174,0.0645238031886732,40
landmark-country,pcasub_icl10_cf_k4_mean,final_cue,4,mean,12,0.13381533324718475,0.032575445907702394,170,0.17622582614421844,0.06378140694861485,40
landmark-country,pcasub_icl10_cf_k4_mean,final_cue,4,mean,13,0.12743106484413147,0.03197526935890372,170,0.16406092047691345,0.0636776969990281,40
landmark-country,pcasub_icl10_cf_k4_mean,final_cue,4,mean,14,0.13248440623283386,0.031459852390348986,170,0.1737995147705078,0.06280479275025719,40
landmark-country,pcasub_icl10_cf_k4_mean,final_cue,4,mean,15,0.1242845430970192,0.03179977071883226,170,0.1698182374238968,0.06277122802805689,40
landmark-country,pcasub_icl10_cf_k4_mean,final_cue,4,mean,16,0.13162559270858765,0.03163725733239777,170,0.17703302204608917,0.06292715343274705,40
landmark-country,pcasub_icl10_cf_k4_mean,final_cue,4,mean,17,0.12219876796007156,0.03160852794444442,170,0.16914553940296173,0.062101380217451846,40
landmark-country,pcasub_icl10_cf_k4_mean,final_cue,4,mean,18,0.12746340036392212,0.030838032228332847,170,0.16920669376850128,0.06212433786543161,40
