task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,26,0.0016205223510041833,0.0009431030458023912,170,0.00036185531644150615,0.002380830788391635,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,0,-0.08439099043607712,0.01433296342026031,170,-0.1098865419626236,0.032729109993016786,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,1,-0.07440634816884995,0.012463569186366593,170,-0.09941782057285309,0.02810013049818842,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,2,-0.042076289653778076,0.011537658430092235,170,-0.06626308709383011,0.025263353081194314,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,3,-0.1274036169052124,0.011079731094850305,170,-0.13225239515304565,0.02278321791916175,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,4,-0.13140149414539337,0.009942491678545648,170,-0.14072348177433014,0.018894840509123195,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,5,-0.09912526607513428,0.008916146351157984,170,-0.10431370884180069,0.017436453800736107,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,6,-0.0800127387046814,0.008448036071900446,170,-0.08054149150848389,0.015709558739068423,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,7,-0.11835681647062302,0.009494399855783889,170,-0.11760704219341278,0.018805016119713854,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,8,-0.10576498508453369,0.008542068302679812,170,-0.10276882350444794,0.016687639597511007,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,9,-0.09671812504529953,0.008229714209352583,170,-0.09785045683383942,0.016148596661756196,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,10,-0.07564462721347809,0.0074674317061667285,170,-0.07722513377666473,0.013030267630067704,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,11,-0.05027509480714798,0.006820724474691124,170,-0.05614546686410904,0.011625689087173425,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,12,-0.07836326956748962,0.006470695202806488,170,-0.07703177630901337,0.011690751070972404,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,13,-0.06794179230928421,0.005676448998360419,170,-0.06632335484027863,0.01054414684563237,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,14,-0.06573854386806488,0.0056667489156070555,170,-0.06301797926425934,0.01053634350715649,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,15,-0.07315998524427414,0.005661406584316264,170,-0.07330731302499771,0.010572423345245382,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,16,-0.06069193407893181,0.005382799636035597,170,-0.06407581269741058,0.00993861414132122,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,17,-0.05665817856788635,0.004992260304265752,170,-0.05913769453763962,0.00942039718975208,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,18,-0.05076563358306885,0.004573013299013521,170,-0.05372806638479233,0.008420359428504137,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,19,-0.056160472333431244,0.004718139108539659,170,-0.05908588320016861,0.00916584331200229,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,20,-0.05567646026611328,0.0045334952475913366,170,-0.05934285372495651,0.009164556892072389,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,21,-0.05109477415680885,0.004067681845071775,170,-0.05040547251701355,0.008105839179965242,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,22,-0.04791465029120445,0.0036488285574641445,170,-0.04575902223587036,0.007117378020046177,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,23,-0.0427672378718853,0.0034294849719140406,170,-0.041655462235212326,0.006965280068059537,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,24,-0.04555335268378258,0.003477653382848474,170,-0.04180473834276199,0.006604846879641567,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,25,0.00020397620392031968,0.0004183215330711254,170,0.0001979634107556194,0.0006661489851690065,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,26,0.00022816869022790343,0.00019933046838559128,170,0.0004647597670555115,0.0003500835528011936,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,0,-0.006750998552888632,0.11381368868183017,170,0.012971287593245506,0.25081479219991387,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,1,-0.14627885818481445,0.11427225259393144,170,-0.10742408037185669,0.25939891689083117,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,2,-0.14731243252754211,0.11484805636337243,170,-0.132400244474411,0.26057501570938085,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,3,-0.149640291929245,0.11458374325132109,170,-0.1276940554380417,0.26078657288583806,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,4,-0.13352912664413452,0.11469922766511335,170,-0.11847430467605591,0.26183016573944706,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,5,-0.15021741390228271,0.11496429049784644,170,-0.13310055434703827,0.2619435591797149,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,6,-0.16159525513648987,0.11503550481967591,170,-0.12796561419963837,0.2586294775592794,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,7,-0.1552405208349228,0.11515336639660537,170,-0.1228874921798706,0.2562266524653051,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,8,-0.12944717705249786,0.11214738875200352,170,-0.09082026779651642,0.25018396579384916,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,9,-0.11417883634567261,0.1114420844491959,170,-0.08572324365377426,0.2477780118250271,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,10,-0.12934696674346924,0.1104978203934887,170,-0.09289100021123886,0.24260447381009245,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,11,0.003956547938287258,0.10834258372101545,170,0.041064511984586716,0.24556188254652048,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,12,-0.12914368510246277,0.10401603709608744,170,-0.07515641301870346,0.2400951161821431,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,13,-0.25920167565345764,0.10704774296018192,170,-0.19774094223976135,0.24882230207845155,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,14,-0.2669963240623474,0.1068508589948108,170,-0.21087834239006042,0.24854605635694788,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,15,-0.3261817693710327,0.10860486710146504,170,-0.25461649894714355,0.2544559731824519,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,16,-0.24973826110363007,0.10685575046511235,170,-0.18762817978858948,0.2398538912405626,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,17,-0.25479209423065186,0.10671954816028587,170,-0.18660564720630646,0.23830210125655094,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,18,-0.2503555417060852,0.10784398289592263,170,-0.1798916757106781,0.23711065964206077,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,19,-0.6271443963050842,0.11508453838084826,170,-0.5410600900650024,0.24222286417052072,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,20,-0.5195136070251465,0.10824037484905094,170,-0.41764646768569946,0.22983527167513948,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,21,-0.49815377593040466,0.10903335075694556,170,-0.3510996997356415,0.22208878070854143,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,22,-0.3506483733654022,0.10595006959570895,170,-0.23053281009197235,0.2036512071166072,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,23,-0.45657697319984436,0.11372951882090296,170,-0.19252745807170868,0.21408638170695055,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,24,-0.5182831287384033,0.1155899141208821,170,-0.30813950300216675,0.21811429916013625,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,25,-1.0133095979690552,0.11773740672728915,170,-0.8678570985794067,0.23111398250978263,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,26,-1.049737572669983,0.1218718785707313,170,-0.8665467500686646,0.22466938620953145,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,27,-2.882901191711426,0.1969687386657699,170,-2.424736738204956,0.4266642310670927,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,0,0.00784498080611229,0.0033794385449578738,170,0.014281523413956165,0.005475725949337849,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,1,0.02009039744734764,0.0028363936264178074,170,0.02619609236717224,0.005945244484906805,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,2,0.017572518438100815,0.0028003301758960913,170,0.021795077249407768,0.005403468495821072,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,3,0.0178093109279871,0.0027207234967554475,170,0.022520672529935837,0.005175912944035992,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,4,0.012000790797173977,0.0024582609719204004,170,0.01529618352651596,0.00509884496324472,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,5,0.020821264013648033,0.0025391965195407464,170,0.023563750088214874,0.005764014776101012,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,6,0.024256762117147446,0.0026352896250447055,170,0.02522212639451027,0.005869373982008155,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,7,0.0217779241502285,0.0021065463999438436,170,0.02264414168894291,0.004034683527240073,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,8,0.015584989450871944,0.0018532885250640942,170,0.01384106744080782,0.0028061878353917535,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,9,0.005872474983334541,0.0013798479146181401,170,0.004951991140842438,0.0024004644486106817,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,10,0.006420291028916836,0.0011494209487991972,170,0.005483019165694714,0.0016877864821504272,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,11,0.007239549420773983,0.0010639979343239376,170,0.005663096904754639,0.001625087794305542,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,12,0.0065669529139995575,0.0010197083421947756,170,0.00549577921628952,0.0015011489796741126,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,13,0.006610414478927851,0.000999820886816595,170,0.005876481533050537,0.0014794307772701214,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,14,0.006731739267706871,0.001008504389468737,170,0.0059753162786364555,0.001583205813579523,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,15,0.006777561269700527,0.0010247726711138734,170,0.006033809389919043,0.0015698656860280618,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,16,0.006927958689630032,0.0010119700618922305,170,0.006151282694190741,0.0015209605239677154,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,17,0.007863195613026619,0.001003292702149638,170,0.006543582770973444,0.0014847830557948583,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,18,0.0066452608443796635,0.0010125948529367348,170,0.005708819720894098,0.0015711460685017896,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,19,0.005460244137793779,0.000979859859382185,170,0.004423579666763544,0.0015468899256797766,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,20,0.0067399065010249615,0.0009264463322720356,170,0.005438150372356176,0.0016664130037684023,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,21,0.006425304338335991,0.0009069598088857152,170,0.006387524306774139,0.0016476329809501837,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,22,0.007427912671118975,0.0009830459579920066,170,0.007109345402568579,0.0015547240404566365,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,23,0.0051393355242908,0.0008426536888486575,170,0.005697676446288824,0.0014200054214561157,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,24,0.0009520036401227117,0.0008316019517069149,170,0.001061005867086351,0.0012592273745532746,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,25,0.0012444229796528816,0.0003997874820962538,170,0.0016548230778425932,0.000841313774739125,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,26,-0.0001893138251034543,0.0003242051944313632,170,-0.0007694378728047013,0.0006925086660746541,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,0,-0.27701061964035034,0.01662688127585071,170,-0.2426852285861969,0.03337478913028681,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,1,-0.23901692032814026,0.013610893260134068,170,-0.21419064700603485,0.02600786508150367,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,2,-0.17378343641757965,0.010962696953551287,170,-0.1544254720211029,0.0194531832779472,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,3,-0.0536244660615921,0.008244879481587723,170,-0.05276009440422058,0.014550765331480512,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,4,-0.06089546158909798,0.008373619437037119,170,-0.05592061206698418,0.014401310901767404,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,5,-0.05165654420852661,0.0069133709793628645,170,-0.04283343255519867,0.011366142085913666,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,6,-0.03758253902196884,0.005056027133987729,170,-0.03032621182501316,0.007959867037168606,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,7,-0.013265620917081833,0.004512990501232636,170,-0.00925794243812561,0.006431666719719484,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,8,-0.011629024520516396,0.003920045728415415,170,-0.00916367582976818,0.006108471382935361,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,9,-6.289236625889316e-05,0.0031383570596716466,170,0.001648490084335208,0.00510373736431512,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,10,-0.023422567173838615,0.002864794725856175,170,-0.022709868848323822,0.004748291998226088,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,11,-0.04793120175600052,0.003256670926173973,170,-0.04331468418240547,0.005147499791756436,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,12,-0.0007844924693927169,0.0016795547571919773,170,-0.00477680703625083,0.0027501104699081303,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,13,0.006431255489587784,0.0012970404938856099,170,0.0031232177279889584,0.0021275564095854004,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,14,0.0018982162000611424,0.0013602540331730693,170,-6.263107206905261e-05,0.002520433562180955,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,15,0.0003384712908882648,0.001276782178200688,170,-0.0029206157196313143,0.002183129573851077,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,16,-0.0035316694993525743,0.0012785807649733662,170,-0.007373477332293987,0.0022753671786692104,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,17,-0.0037124210502952337,0.0012609579003434377,170,-0.007225258741527796,0.00243225209712577,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,18,-0.006116778589785099,0.0012284939091008632,170,-0.008763961493968964,0.0022264222577511403,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,19,-0.007653598207980394,0.0011939500429715992,170,-0.009154530242085457,0.0022599242493092572,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,20,-0.008231191895902157,0.0011854699706263909,170,-0.010503530502319336,0.0023563935218844367,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,21,-0.007834648713469505,0.0010570672323395776,170,-0.008414357900619507,0.0022240192029393214,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,22,-0.006616846192628145,0.0010065378012628046,170,-0.00792546384036541,0.0020101004975883437,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,23,-0.006182502489537001,0.0008966183635179009,170,-0.007316575851291418,0.0019267609251287477,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,24,-0.007627212442457676,0.0009252410362751264,170,-0.007338537368923426,0.002028379706054274,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,25,0.0003102404298260808,0.00024951887869590424,170,0.0007925584795884788,0.0004501729798133765,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,26,-0.0002500348200555891,0.00010069343939319311,170,5.213916210777825e-06,2.8052830728856813e-05,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,0,0.13490678369998932,0.03328987943125038,170,0.18261034786701202,0.06428045306251985,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,1,0.13727153837680817,0.033219343972355285,170,0.18372143805027008,0.064163940171726,40
capitalize_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,2,0.1327424943447113,0.03326379920875473,170,0.1770559549331665,0.06426272591315617,40
