task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
antonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,23,-0.04595924913883209,0.027657682810415918,170,-0.029123574495315552,0.055471124777134395,40
antonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,24,-0.030127812176942825,0.02720655667605355,170,-0.01289563812315464,0.05555564680747369,40
antonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,25,-0.029182467609643936,0.02779718114336149,170,-0.0211198627948761,0.0567403924413031,40
antonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,26,-0.018428798764944077,0.027095172868672954,170,-0.009447986260056496,0.054320655401803516,40
antonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,27,0.018702952191233635,0.027297343736290565,170,0.030588924884796143,0.05546725609302286,40
antonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,0,-0.08712360262870789,0.011579586787791515,170,-0.09108376502990723,0.023646443389412457,40
antonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,1,-0.06963672488927841,0.01050208159537729,170,-0.07752741873264313,0.021504273832553298,40
antonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,2,-0.03626982122659683,0.009073061975551126,170,-0.03230711445212364,0.0171143575754855,40
antonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,3,-0.04829937964677811,0.009605923092925414,170,-0.040189407765865326,0.018177955908260757,40
antonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,4,-0.04540131986141205,0.0056417829883319785,170,-0.030532535165548325,0.009885185304782102,40
antonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,5,-0.024857116863131523,0.004181302242961746,170,-0.021434536203742027,0.007040474375866829,40
antonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,6,-0.035026971250772476,0.0030403925096305876,170,-0.032873887568712234,0.005808641885070301,40
antonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,7,-0.023841792717576027,0.0025430119806626435,170,-0.018099678680300713,0.004554802719268743,40
antonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,8,-0.02093656174838543,0.0021787811590502928,170,-0.014615962281823158,0.004193736039717711,40
antonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,9,-0.01642535999417305,0.002094406439232532,170,-0.010059108957648277,0.004581417298628907,40
antonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,10,-0.010140394791960716,0.0018870606703239373,170,-0.006432985421270132,0.0038307379632114835,40
antonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,11,-0.013033750467002392,0.0016421881526956484,170,-0.01049559935927391,0.0033557253425252434,40
antonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,12,-0.01221427321434021,0.0014739874320270736,170,-0.008391346782445908,0.0029861508564414793,40
antonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,13,-0.009900839067995548,0.0014066592862085042,170,-0.007452540099620819,0.0028231583884184633,40
antonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,14,-0.013066533021628857,0.0013689762504412077,170,-0.013385877013206482,0.0025340979453054063,40
antonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,15,-0.00974959321320057,0.0013087607367305095,170,-0.008179987780749798,0.0027843313605159016,40
antonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,16,-0.007864395156502724,0.0010495590254284064,170,-0.006142492406070232,0.0024415946924156683,40
antonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,17,-0.008080876432359219,0.000980088432760762,170,-0.006381127052009106,0.0020372790637080682,40
antonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,18,-0.004618029575794935,0.0008501778244671482,170,-0.0024387664161622524,0.0017370571311917736,40
antonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,19,-0.007163639646023512,0.0008942372717757553,170,-0.004589053802192211,0.0018523445656375805,40
antonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,20,-0.0008067114977166057,0.0006760730534299284,170,0.001227723783813417,0.0015684811942491095,40
antonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,21,-0.0004095570184290409,0.0005972603096339361,170,0.001408301992341876,0.0012522929880011966,40
antonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,22,-0.0008707174565643072,0.0006268925624326642,170,0.001234889728948474,0.0011995408619460365,40
antonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,23,9.471861994825304e-05,0.0005275672864972639,170,0.00022952034487389028,0.001074492259791519,40
antonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,24,-0.0002975114912260324,0.00038495671271482465,170,0.0005011699977330863,0.0009281128095857582,40
antonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,25,6.537016452057287e-05,0.000291092769085438,170,0.001334050321020186,0.0006194226085119122,40
antonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,26,-4.721844743471593e-05,0.0002636406777432501,170,0.00018431394710205495,0.000637299737122234,40
antonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_icl10_cf_k2_zero,target1,2,zero,0,-0.10007549822330475,0.017991289487321056,170,-0.09874440729618073,0.029768263735200997,40
antonym,pcasub_icl10_cf_k2_zero,target1,2,zero,1,-0.11794516444206238,0.017227780116525686,170,-0.1275120973587036,0.02951072764861188,40
antonym,pcasub_icl10_cf_k2_zero,target1,2,zero,2,-0.0988917201757431,0.016718022624824518,170,-0.10636410862207413,0.028504396207441322,40
antonym,pcasub_icl10_cf_k2_zero,target1,2,zero,3,-0.10419651120901108,0.015607185719479296,170,-0.10571540892124176,0.02834515579754718,40
antonym,pcasub_icl10_cf_k2_zero,target1,2,zero,4,-0.10140106081962585,0.015177348909597594,170,-0.1008523479104042,0.02763203385717568,40
antonym,pcasub_icl10_cf_k2_zero,target1,2,zero,5,-0.10835984349250793,0.014681732109962094,170,-0.09671194851398468,0.025490401486660878,40
antonym,pcasub_icl10_cf_k2_zero,target1,2,zero,6,-0.0674053207039833,0.013667691458976679,170,-0.057146381586790085,0.025542706472821676,40
antonym,pcasub_icl10_cf_k2_zero,target1,2,zero,7,-0.09070808440446854,0.012504890681745751,170,-0.06926853954792023,0.023224695563163467,40
antonym,pcasub_icl10_cf_k2_zero,target1,2,zero,8,-0.09588286280632019,0.012938712668482946,170,-0.07233598083257675,0.02412908882725145,40
antonym,pcasub_icl10_cf_k2_zero,target1,2,zero,9,-0.05785800889134407,0.011753617986772507,170,-0.04337643086910248,0.02393174824027595,40
antonym,pcasub_icl10_cf_k2_zero,target1,2,zero,10,-0.06164726987481117,0.011913221634097713,170,-0.04927559569478035,0.02473273548915622,40
antonym,pcasub_icl10_cf_k2_zero,target1,2,zero,11,-0.018531333655118942,0.009866999605936115,170,0.0017640009755268693,0.01839163826929082,40
antonym,pcasub_icl10_cf_k2_zero,target1,2,zero,12,0.012989887036383152,0.00861345348310976,170,0.03185007721185684,0.016591942677560863,40
antonym,pcasub_icl10_cf_k2_zero,target1,2,zero,13,0.02027074061334133,0.008128295629844502,170,0.04172436520457268,0.015717441006239636,40
antonym,pcasub_icl10_cf_k2_zero,target1,2,zero,14,-0.0008792396984063089,0.007211414664890831,170,0.02590828575193882,0.012875453117313343,40
antonym,pcasub_icl10_cf_k2_zero,target1,2,zero,15,0.01689894311130047,0.005840087537250958,170,0.030507892370224,0.011100741402756768,40
antonym,pcasub_icl10_cf_k2_zero,target1,2,zero,16,0.014852100051939487,0.004323725172286209,170,0.024633752182126045,0.008023369884724707,40
antonym,pcasub_icl10_cf_k2_zero,target1,2,zero,17,0.009678558446466923,0.0039195925816923865,170,0.018699437379837036,0.0068755817289546835,40
antonym,pcasub_icl10_cf_k2_zero,target1,2,zero,18,0.010140903294086456,0.0037166551361063733,170,0.014965243637561798,0.00694724662823635,40
antonym,pcasub_icl10_cf_k2_zero,target1,2,zero,19,0.01064207125455141,0.002794843557660072,170,0.016306892037391663,0.005236981371459182,40
antonym,pcasub_icl10_cf_k2_zero,target1,2,zero,20,0.007730406709015369,0.0021451113003773626,170,0.013349284417927265,0.004662811043140505,40
antonym,pcasub_icl10_cf_k2_zero,target1,2,zero,21,0.008793450891971588,0.0017451660312207099,170,0.01152403000742197,0.0041362046780816335,40
antonym,pcasub_icl10_cf_k2_zero,target1,2,zero,22,0.007886869832873344,0.0014810609209438635,170,0.010442238301038742,0.003537460430589212,40
antonym,pcasub_icl10_cf_k2_zero,target1,2,zero,23,0.007390023209154606,0.0011645114346820345,170,0.008513718843460083,0.00218137694450061,40
antonym,pcasub_icl10_cf_k2_zero,target1,2,zero,24,0.0048041692934930325,0.0009612244861143409,170,0.004262066446244717,0.0015772312353038978,40
antonym,pcasub_icl10_cf_k2_zero,target1,2,zero,25,0.002215414075180888,0.0006053111640316852,170,0.002453557448461652,0.0009693954623453513,40
antonym,pcasub_icl10_cf_k2_zero,target1,2,zero,26,4.070699287694879e-05,0.0002780585150304436,170,0.0006943471962586045,0.0005460787073940814,40
antonym,pcasub_icl10_cf_k2_zero,target1,2,zero,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,0,-1.6212323904037476,0.16308403358851334,170,-1.5363693237304688,0.3556247486307597,40
antonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,1,-1.4679186344146729,0.16093359695699022,170,-1.407094120979309,0.3447038067959709,40
antonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,2,-1.450339436531067,0.16479577390600111,170,-1.3860477209091187,0.35295276490529853,40
antonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,3,-1.4897161722183228,0.16542283296985422,170,-1.4093233346939087,0.3492308740306017,40
antonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,4,-1.4559929370880127,0.16495427582964156,170,-1.3779714107513428,0.3500850945613431,40
antonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,5,-1.4733293056488037,0.16481347462843812,170,-1.3839386701583862,0.35114141024942364,40
antonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,6,-1.4996627569198608,0.16540335851799945,170,-1.4090980291366577,0.3536783999889808,40
antonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,7,-1.4172114133834839,0.1632083043629781,170,-1.324039101600647,0.3435952049703732,40
antonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,8,-1.380118727684021,0.16270708865843436,170,-1.3056561946868896,0.34141317288825035,40
antonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,9,-1.4032227993011475,0.16319349280804632,170,-1.321650505065918,0.343876012063643,40
antonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,10,-1.2739291191101074,0.161018187392934,170,-1.1722913980484009,0.3306435856620638,40
antonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,11,-1.2266653776168823,0.1583216432453146,170,-1.1189625263214111,0.3256826226503441,40
antonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,12,-1.0853615999221802,0.15804183285819573,170,-0.9849786758422852,0.31806958008086983,40
antonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,13,-1.3539724349975586,0.16022423319097906,170,-1.1878550052642822,0.3252734939910265,40
antonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,14,-1.1497217416763306,0.15715198755246015,170,-0.9818412661552429,0.31459387134103656,40
antonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,15,-0.9669079184532166,0.1541231342841303,170,-0.7702319622039795,0.28901011723448095,40
antonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,16,-1.0051106214523315,0.15282442606173124,170,-0.8494471311569214,0.3058865896124347,40
antonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,17,-0.9558903574943542,0.1499383305827255,170,-0.8015667200088501,0.2988387613204393,40
antonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,18,-0.9366341233253479,0.1448766919722937,170,-0.7545350790023804,0.2860887282560901,40
antonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,19,-0.9030603766441345,0.1450949886917699,170,-0.7812328338623047,0.29206470957762787,40
antonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,20,-0.823712170124054,0.14509403782651503,170,-0.7147068977355957,0.2864778019585518,40
antonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,21,-0.7734797596931458,0.14511972033133194,170,-0.6675065159797668,0.28482675501701843,40
antonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,22,-0.7637238502502441,0.14067517498544732,170,-0.7045415639877319,0.28332732656509857,40
antonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,23,-0.746751606464386,0.14446401645167556,170,-0.6670361757278442,0.28736031430342923,40
antonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,24,-0.7411110997200012,0.1452814679969482,170,-0.6225041747093201,0.27941659112955675,40
antonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,25,-0.8175868391990662,0.14776108686536285,170,-0.679764986038208,0.2823765067355917,40
antonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,26,-0.8179035782814026,0.14950195657421647,170,-0.6360440254211426,0.29130688101057167,40
antonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,27,-1.0053091049194336,0.16717922738258081,170,-0.8308742642402649,0.3085803246726813,40
antonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,0,0.003721526125445962,0.003181039709520231,170,0.0003967299999203533,0.005141702066770166,40
antonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,1,-0.005517131648957729,0.0025922901153500686,170,-0.006164486054331064,0.004300316873342168,40
antonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,2,-0.0074890246614813805,0.0025996076063484895,170,-0.009042621590197086,0.004147112447070583,40
antonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,3,-0.007991772145032883,0.002564029874256249,170,-0.010002284310758114,0.003980196221555336,40
antonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,4,-0.011442648246884346,0.0024110714264797234,170,-0.0124881062656641,0.0034272736158242546,40
antonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,5,-0.014726940542459488,0.0019991004833010474,170,-0.016173163428902626,0.0026556923126264016,40
antonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,6,-0.01586608588695526,0.0017984679145212606,170,-0.01652040146291256,0.0027490546513530265,40
antonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,7,-0.011845486238598824,0.0015649426365557059,170,-0.010895473882555962,0.0026837667783401646,40
antonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,8,-0.011873158626258373,0.0015340916590740772,170,-0.010781562887132168,0.0024388355749446803,40
antonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,9,-0.008799389004707336,0.001442691736465751,170,-0.007768678013235331,0.002520094286595047,40
antonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,10,-0.003673757426440716,0.000852250985010842,170,-0.00275768106803298,0.0016705175904357617,40
antonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,11,-0.006470806431025267,0.0007503188296927705,170,-0.00573961203917861,0.001834555274651822,40
antonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,12,-0.00626599695533514,0.0007105269187913776,170,-0.005080770701169968,0.0016301033005798574,40
antonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,13,-0.004970900248736143,0.0006340865523774726,170,-0.005055998917669058,0.0013790403977932254,40
antonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,14,-0.005561486352235079,0.0005810948145799787,170,-0.0054131681099534035,0.0013440771945862522,40
antonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,15,-0.00436742790043354,0.0005750940491005232,170,-0.0035148807801306248,0.0012398913167470404,40
antonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,16,-0.003964922856539488,0.0005157823645291452,170,-0.0032716982532292604,0.0012654874803293666,40
antonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,17,-0.003677878761664033,0.0005005323058563888,170,-0.002174458699300885,0.0010260393915515354,40
antonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,18,-0.0026421884540468454,0.00045555367213458826,170,-0.0017930514877662063,0.000992487995931321,40
antonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,19,-0.003966577351093292,0.0004376283049239492,170,-0.0029933140613138676,0.0009344918974249636,40
antonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,20,-0.0007340215379372239,0.0003960690932310709,170,0.00043650344014167786,0.0008712159698679435,40
antonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,21,-0.0008032439509406686,0.00034506565811047397,170,0.00031608715653419495,0.0007524090666109423,40
antonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,22,-0.0008541175629943609,0.0003551922087878355,170,0.00014800354256294668,0.0008047082361981108,40
antonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,23,-0.0002645851927809417,0.0003279911910161783,170,0.0006395094096660614,0.0006935203081211763,40
antonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,24,1.7516578736831434e-05,0.00025123375046867853,170,0.0009257950005121529,0.0006073387504232446,40
antonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,25,-1.280851211049594e-05,0.0002267089162423689,170,0.0007646016892977059,0.0005522368022491067,40
antonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,26,-9.240069630322978e-05,0.0001945500526028996,170,0.00015839561820030212,0.0005308477148340496,40
antonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_icl10_cf_k2_mean,target1,2,mean,0,-0.07825891673564911,0.014511235798280798,170,-0.04744817316532135,0.026900499148027304,40
antonym,pcasub_icl10_cf_k2_mean,target1,2,mean,1,-0.08428460359573364,0.01348409103550156,170,-0.06447958201169968,0.0260723533597112,40
antonym,pcasub_icl10_cf_k2_mean,target1,2,mean,2,-0.08989325165748596,0.01253919726013638,170,-0.06651631742715836,0.02585902441074979,40
antonym,pcasub_icl10_cf_k2_mean,target1,2,mean,3,-0.09967666119337082,0.012266296646251888,170,-0.06745631992816925,0.02477360641685583,40
antonym,pcasub_icl10_cf_k2_mean,target1,2,mean,4,-0.09395984560251236,0.011562744358391067,170,-0.07103883475065231,0.024151579971300595,40
antonym,pcasub_icl10_cf_k2_mean,target1,2,mean,5,-0.08434073626995087,0.010901640432665788,170,-0.06309570372104645,0.02234210311155052,40
antonym,pcasub_icl10_cf_k2_mean,target1,2,mean,6,-0.09697142243385315,0.010414011129744662,170,-0.08194436132907867,0.019871806941509286,40
antonym,pcasub_icl10_cf_k2_mean,target1,2,mean,7,-0.0560225211083889,0.0073976213963151734,170,-0.03015747107565403,0.013609049396862203,40
antonym,pcasub_icl10_cf_k2_mean,target1,2,mean,8,-0.031939517706632614,0.0048591185969784085,170,-0.01806805096566677,0.009219524838170495,40
antonym,pcasub_icl10_cf_k2_mean,target1,2,mean,9,-0.017313357442617416,0.00428277968011481,170,-0.009738707914948463,0.009774272228216061,40
antonym,pcasub_icl10_cf_k2_mean,target1,2,mean,10,-0.01930183544754982,0.0043281752102503806,170,-0.012254273518919945,0.00985054620989309,40
antonym,pcasub_icl10_cf_k2_mean,target1,2,mean,11,-0.004542220383882523,0.0035678810097414236,170,0.0060744695365428925,0.0074864362299996495,40
antonym,pcasub_icl10_cf_k2_mean,target1,2,mean,12,-3.71720852854196e-05,0.0032711519068569987,170,0.009085753001272678,0.006826190625299937,40
antonym,pcasub_icl10_cf_k2_mean,target1,2,mean,13,0.0017232748214155436,0.0030549697768493386,170,0.011842578649520874,0.00596061437577257,40
antonym,pcasub_icl10_cf_k2_mean,target1,2,mean,14,-0.002294856356456876,0.0028573126620251785,170,0.009402858093380928,0.005068731309894823,40
antonym,pcasub_icl10_cf_k2_mean,target1,2,mean,15,0.00666442746296525,0.0022631825933816744,170,0.01417841948568821,0.0043060654151488836,40
antonym,pcasub_icl10_cf_k2_mean,target1,2,mean,16,0.00431558582931757,0.001806092693855506,170,0.009261852130293846,0.0035053396911994177,40
antonym,pcasub_icl10_cf_k2_mean,target1,2,mean,17,0.0021494305692613125,0.001686080098575267,170,0.005863916128873825,0.0031618897197406176,40
antonym,pcasub_icl10_cf_k2_mean,target1,2,mean,18,0.0036143632605671883,0.0015352576690215434,170,0.005877389572560787,0.0029173589027679126,40
antonym,pcasub_icl10_cf_k2_mean,target1,2,mean,19,0.004150951746851206,0.0011836926697495929,170,0.007641979493200779,0.0020968484349400507,40
