task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
word_length,pcasub_icl10_cf_k3_zero,cue1,3,zero,0,-4.229016304016113,0.07402725554145488,170,-4.364640712738037,0.15323470426154673,40
word_length,pcasub_icl10_cf_k3_zero,cue1,3,zero,1,-2.67590069770813,0.07131727127917516,170,-2.757694721221924,0.1644208088153662,40
word_length,pcasub_icl10_cf_k3_zero,cue1,3,zero,2,-2.5621516704559326,0.05424911652444564,170,-2.679858684539795,0.12971767565951448,40
word_length,pcasub_icl10_cf_k3_zero,cue1,3,zero,3,-2.358452558517456,0.06919371030550513,170,-2.538321018218994,0.1550607325865121,40
word_length,pcasub_icl10_cf_k3_zero,cue1,3,zero,4,-1.6911543607711792,0.05400228470438786,170,-1.8261802196502686,0.10301844939674655,40
word_length,pcasub_icl10_cf_k3_zero,cue1,3,zero,5,-1.3341008424758911,0.05320071443745874,170,-1.5125935077667236,0.12391256671709049,40
word_length,pcasub_icl10_cf_k3_zero,cue1,3,zero,6,-0.4559056758880615,0.030002937103967828,170,-0.48770442605018616,0.05453574198678637,40
word_length,pcasub_icl10_cf_k3_zero,cue1,3,zero,7,-0.9986086487770081,0.04036091575568811,170,-1.0600258111953735,0.10106241255212565,40
word_length,pcasub_icl10_cf_k3_zero,cue1,3,zero,8,-0.4515671730041504,0.020319633922325834,170,-0.4952939450740814,0.039070019904485796,40
word_length,pcasub_icl10_cf_k3_zero,cue1,3,zero,9,-0.3804706335067749,0.018400500978386858,170,-0.4218502640724182,0.04799220444379479,40
word_length,pcasub_icl10_cf_k3_zero,cue1,3,zero,10,-0.11035838723182678,0.009014610619747957,170,-0.1281135380268097,0.014270769907928431,40
word_length,pcasub_icl10_cf_k3_zero,cue1,3,zero,11,-0.07993064820766449,0.006575821813948535,170,-0.08127965033054352,0.013925182382474388,40
word_length,pcasub_icl10_cf_k3_zero,cue1,3,zero,12,-0.028415415436029434,0.005959828558785775,170,-0.027921512722969055,0.011452831710274045,40
word_length,pcasub_icl10_cf_k3_zero,cue1,3,zero,13,-0.018242614343762398,0.004655904291887594,170,-0.008806541562080383,0.010085065746490998,40
word_length,pcasub_icl10_cf_k3_zero,cue1,3,zero,14,-0.004531380720436573,0.0034360378849611216,170,0.0027452558279037476,0.007347435140257213,40
word_length,pcasub_icl10_cf_k3_zero,cue1,3,zero,15,0.014467377215623856,0.004083029404576331,170,0.020186644047498703,0.008018983451932596,40
word_length,pcasub_icl10_cf_k3_zero,cue1,3,zero,16,0.02438029646873474,0.0032028498955873294,170,0.03213648125529289,0.007239243925639923,40
word_length,pcasub_icl10_cf_k3_zero,cue1,3,zero,17,0.0010961862280964851,0.002427341279566837,170,0.0053626773878932,0.005124176362285612,40
word_length,pcasub_icl10_cf_k3_zero,cue1,3,zero,18,0.00837433896958828,0.0020061824008611724,170,0.012385765090584755,0.004252702843372638,40
word_length,pcasub_icl10_cf_k3_zero,cue1,3,zero,19,0.0026959741953760386,0.0019723525408232383,170,0.0026028542779386044,0.004148485747467361,40
word_length,pcasub_icl10_cf_k3_zero,cue1,3,zero,20,0.00880349986255169,0.002047135321667375,170,0.017314964905381203,0.003953096289620887,40
word_length,pcasub_icl10_cf_k3_zero,cue1,3,zero,21,0.014441008679568768,0.0022641043155307863,170,0.015501230955123901,0.004344252178187067,40
word_length,pcasub_icl10_cf_k3_zero,cue1,3,zero,22,0.01150469109416008,0.0021963204515386787,170,0.01843135990202427,0.0038477488641160316,40
word_length,pcasub_icl10_cf_k3_zero,cue1,3,zero,23,-0.005733840633183718,0.0019639897551929123,170,-9.529292583465576e-05,0.00428607966815644,40
word_length,pcasub_icl10_cf_k3_zero,cue1,3,zero,24,0.00902684684842825,0.0021765942832507566,170,0.015255386009812355,0.0044438219053895426,40
word_length,pcasub_icl10_cf_k3_zero,cue1,3,zero,25,-0.004439490847289562,0.002067505495449438,170,-0.004149186424911022,0.003502093306838773,40
word_length,pcasub_icl10_cf_k3_zero,cue1,3,zero,26,-0.03514236956834793,0.002386595646243332,170,-0.037184152752161026,0.003987957150582979,40
word_length,pcasub_icl10_cf_k3_zero,cue1,3,zero,27,0.0,0.0,170,0.0,0.0,40
word_length,pcasub_icl10_cf_k3_zero,target1,3,zero,0,-3.188906669616699,0.07783002169790604,170,-3.3464362621307373,0.16914606953809821,40
word_length,pcasub_icl10_cf_k3_zero,target1,3,zero,1,-1.7747702598571777,0.058167600239535204,170,-1.896948218345642,0.11878760165687165,40
word_length,pcasub_icl10_cf_k3_zero,target1,3,zero,2,-1.2355858087539673,0.04776923952902171,170,-1.2866989374160767,0.1003633163587188,40
word_length,pcasub_icl10_cf_k3_zero,target1,3,zero,3,-0.4913920760154724,0.03165912266179245,170,-0.5687066316604614,0.07463163809670735,40
word_length,pcasub_icl10_cf_k3_zero,target1,3,zero,4,-0.551584780216217,0.03485781737907397,170,-0.6469082832336426,0.08493605964597054,40
word_length,pcasub_icl10_cf_k3_zero,target1,3,zero,5,-0.3423577845096588,0.0299837140828295,170,-0.4448634684085846,0.06866118885208425,40
word_length,pcasub_icl10_cf_k3_zero,target1,3,zero,6,-0.15743489563465118,0.02512624407134408,170,-0.27470800280570984,0.05856415421686817,40
word_length,pcasub_icl10_cf_k3_zero,target1,3,zero,7,-0.49569571018218994,0.03456130284944869,170,-0.6358243227005005,0.10294102859290674,40
word_length,pcasub_icl10_cf_k3_zero,target1,3,zero,8,-0.3022595942020416,0.0261626917706314,170,-0.39267498254776,0.06568740064431434,40
word_length,pcasub_icl10_cf_k3_zero,target1,3,zero,9,-0.3861057162284851,0.025251287423828435,170,-0.44188112020492554,0.05472905367617921,40
word_length,pcasub_icl10_cf_k3_zero,target1,3,zero,10,-0.5253780484199524,0.032623030313654565,170,-0.620344340801239,0.09148423866746377,40
word_length,pcasub_icl10_cf_k3_zero,target1,3,zero,11,-0.17207226157188416,0.019382396212276092,170,-0.20931553840637207,0.04722711914892885,40
word_length,pcasub_icl10_cf_k3_zero,target1,3,zero,12,-0.23121803998947144,0.022185350410558247,170,-0.2638186812400818,0.05945586941201331,40
word_length,pcasub_icl10_cf_k3_zero,target1,3,zero,13,-0.13733620941638947,0.015371836283094336,170,-0.12782549858093262,0.03514544720841593,40
word_length,pcasub_icl10_cf_k3_zero,target1,3,zero,14,-0.16113632917404175,0.011252303995675974,170,-0.16577568650245667,0.027036334254654716,40
word_length,pcasub_icl10_cf_k3_zero,target1,3,zero,15,-0.10231286287307739,0.010914066824392128,170,-0.12496711313724518,0.028749268361570334,40
word_length,pcasub_icl10_cf_k3_zero,target1,3,zero,16,-0.1078057810664177,0.012818990504251861,170,-0.08684177696704865,0.02810853934934193,40
word_length,pcasub_icl10_cf_k3_zero,target1,3,zero,17,0.022587409242987633,0.009969661053190209,170,0.018190715461969376,0.0203243840805472,40
word_length,pcasub_icl10_cf_k3_zero,target1,3,zero,18,-0.11210696399211884,0.008930042469708575,170,-0.11928471177816391,0.01907344436625889,40
word_length,pcasub_icl10_cf_k3_zero,target1,3,zero,19,-0.0953015685081482,0.007177729234656485,170,-0.10856355726718903,0.01868582554347982,40
word_length,pcasub_icl10_cf_k3_zero,target1,3,zero,20,-0.11558250337839127,0.006869784893235455,170,-0.12308581173419952,0.018812368268782086,40
word_length,pcasub_icl10_cf_k3_zero,target1,3,zero,21,-0.10647711157798767,0.006186553921597024,170,-0.1123800277709961,0.01706933641205966,40
word_length,pcasub_icl10_cf_k3_zero,target1,3,zero,22,-0.08151251077651978,0.00763681715122814,170,-0.0897340402007103,0.018047196976979447,40
word_length,pcasub_icl10_cf_k3_zero,target1,3,zero,23,-0.08172591775655746,0.02178913445893144,170,-0.0920395702123642,0.047072739333018934,40
word_length,pcasub_icl10_cf_k3_zero,target1,3,zero,24,0.019739840179681778,0.006367068033027906,170,0.016719087958335876,0.013798781021999584,40
word_length,pcasub_icl10_cf_k3_zero,target1,3,zero,25,0.1270509511232376,0.007191970499008727,170,0.13395364582538605,0.013359084574823885,40
word_length,pcasub_icl10_cf_k3_zero,target1,3,zero,26,-0.008073892444372177,0.000748983818303519,170,-0.00831521488726139,0.0012192111886672062,40
word_length,pcasub_icl10_cf_k3_zero,target1,3,zero,27,0.0,0.0,170,0.0,0.0,40
word_length,pcasub_icl10_cf_k3_zero,final_cue,3,zero,0,-4.4764018058776855,0.09204363781427613,170,-4.589457035064697,0.21107146575871116,40
word_length,pcasub_icl10_cf_k3_zero,final_cue,3,zero,1,-6.404097080230713,0.15911294599607806,170,-6.515280246734619,0.36661467650134977,40
word_length,pcasub_icl10_cf_k3_zero,final_cue,3,zero,2,-10.060256958007812,0.1876133217099629,170,-9.91939926147461,0.34297440604273643,40
word_length,pcasub_icl10_cf_k3_zero,final_cue,3,zero,3,-4.709588050842285,0.163303573747169,170,-4.712976455688477,0.39611144672933024,40
word_length,pcasub_icl10_cf_k3_zero,final_cue,3,zero,4,-5.001433372497559,0.15842411726239827,170,-5.250194549560547,0.37373177355880133,40
word_length,pcasub_icl10_cf_k3_zero,final_cue,3,zero,5,-6.601755142211914,0.18803716989732588,170,-6.85665225982666,0.4053465281777428,40
word_length,pcasub_icl10_cf_k3_zero,final_cue,3,zero,6,-5.160733699798584,0.15218486860553754,170,-5.575987815856934,0.32178762583225967,40
word_length,pcasub_icl10_cf_k3_zero,final_cue,3,zero,7,-5.727415561676025,0.1572966287864237,170,-5.946014404296875,0.31328939441050807,40
word_length,pcasub_icl10_cf_k3_zero,final_cue,3,zero,8,-4.35555362701416,0.1594300412727104,170,-4.00954532623291,0.30139688038954104,40
word_length,pcasub_icl10_cf_k3_zero,final_cue,3,zero,9,-4.103229522705078,0.15149555529629516,170,-4.235908508300781,0.3128221742314256,40
word_length,pcasub_icl10_cf_k3_zero,final_cue,3,zero,10,-3.5313849449157715,0.13812001718688052,170,-3.8291022777557373,0.26348633951205636,40
word_length,pcasub_icl10_cf_k3_zero,final_cue,3,zero,11,-3.661278486251831,0.16016447496688388,170,-4.163453578948975,0.35100268423207465,40
word_length,pcasub_icl10_cf_k3_zero,final_cue,3,zero,12,-4.097809791564941,0.12903090650298607,170,-3.830498456954956,0.2144089008486433,40
word_length,pcasub_icl10_cf_k3_zero,final_cue,3,zero,13,-2.136676549911499,0.11957246695398681,170,-2.207814931869507,0.24746715999376082,40
word_length,pcasub_icl10_cf_k3_zero,final_cue,3,zero,14,-3.2244327068328857,0.15516605061003136,170,-3.0412135124206543,0.19393703084360542,40
word_length,pcasub_icl10_cf_k3_zero,final_cue,3,zero,15,-1.7713439464569092,0.10712307160282578,170,-1.738612413406372,0.23141314818197872,40
word_length,pcasub_icl10_cf_k3_zero,final_cue,3,zero,16,-2.1106462478637695,0.10030640087700371,170,-1.9301363229751587,0.2076839309739266,40
word_length,pcasub_icl10_cf_k3_zero,final_cue,3,zero,17,-1.8484251499176025,0.09071830536474042,170,-1.7995414733886719,0.17128507016674177,40
word_length,pcasub_icl10_cf_k3_zero,final_cue,3,zero,18,-1.6212104558944702,0.08356233117282345,170,-1.5558948516845703,0.14589950012396552,40
word_length,pcasub_icl10_cf_k3_zero,final_cue,3,zero,19,-2.080843210220337,0.08815689379853577,170,-1.9545776844024658,0.16705460518876908,40
word_length,pcasub_icl10_cf_k3_zero,final_cue,3,zero,20,-1.9868121147155762,0.08649512876454007,170,-1.813551664352417,0.16546200789123017,40
word_length,pcasub_icl10_cf_k3_zero,final_cue,3,zero,21,-2.0573666095733643,0.09037547272568028,170,-2.013885736465454,0.1602505464052485,40
word_length,pcasub_icl10_cf_k3_zero,final_cue,3,zero,22,-2.001044511795044,0.0945168566280906,170,-1.8313477039337158,0.15222332373995534,40
word_length,pcasub_icl10_cf_k3_zero,final_cue,3,zero,23,-2.556692361831665,0.10098434037492808,170,-2.560163736343384,0.17159411252821652,40
word_length,pcasub_icl10_cf_k3_zero,final_cue,3,zero,24,-5.270408630371094,0.14028193734494337,170,-5.227122783660889,0.29637916411175647,40
word_length,pcasub_icl10_cf_k3_zero,final_cue,3,zero,25,-5.987580299377441,0.14293056336947788,170,-5.800334453582764,0.29599557536460025,40
word_length,pcasub_icl10_cf_k3_zero,final_cue,3,zero,26,-5.966346740722656,0.19784657015472745,170,-5.758793354034424,0.440196878664913,40
word_length,pcasub_icl10_cf_k3_zero,final_cue,3,zero,27,-4.157525062561035,0.23348587762942258,170,-4.66271448135376,0.5195713821175323,40
word_length,pcasub_icl10_cf_k3_mean,cue1,3,mean,0,0.05410086736083031,0.007190297341877544,170,0.04040928930044174,0.01481951753908848,40
word_length,pcasub_icl10_cf_k3_mean,cue1,3,mean,1,0.05452908203005791,0.007176725226091085,170,0.04088667780160904,0.015243103108094468,40
word_length,pcasub_icl10_cf_k3_mean,cue1,3,mean,2,0.05234244838356972,0.007163686257710158,170,0.03980258107185364,0.015074666916173951,40
word_length,pcasub_icl10_cf_k3_mean,cue1,3,mean,3,0.05577560141682625,0.007214907266115488,170,0.043696947395801544,0.015020126009658803,40
word_length,pcasub_icl10_cf_k3_mean,cue1,3,mean,4,0.05092353746294975,0.007011990106416823,170,0.04195813089609146,0.014524998057554946,40
word_length,pcasub_icl10_cf_k3_mean,cue1,3,mean,5,0.031288981437683105,0.006244264699653603,170,0.03206741064786911,0.01406299659668626,40
word_length,pcasub_icl10_cf_k3_mean,cue1,3,mean,6,0.03603672236204147,0.006080386158715558,170,0.03945339471101761,0.013874505447909856,40
word_length,pcasub_icl10_cf_k3_mean,cue1,3,mean,7,0.035327404737472534,0.004856535717800488,170,0.03562978282570839,0.010790539849696825,40
word_length,pcasub_icl10_cf_k3_mean,cue1,3,mean,8,0.0251455195248127,0.003599712709875509,170,0.02477206289768219,0.008606004432087649,40
word_length,pcasub_icl10_cf_k3_mean,cue1,3,mean,9,0.015059471130371094,0.0031343344539254137,170,0.017513900995254517,0.007655844894129079,40
word_length,pcasub_icl10_cf_k3_mean,cue1,3,mean,10,0.0066786352545022964,0.0015769648819770503,170,0.011857557110488415,0.0035907888391988213,40
word_length,pcasub_icl10_cf_k3_mean,cue1,3,mean,11,0.008295131847262383,0.0008967873649596863,170,0.010683426633477211,0.0020459129205452867,40
word_length,pcasub_icl10_cf_k3_mean,cue1,3,mean,12,0.0038341642357409,0.0007138155182756548,170,0.0062582045793533325,0.0016744940652282342,40
word_length,pcasub_icl10_cf_k3_mean,cue1,3,mean,13,0.0047080377116799355,0.0006006865531496252,170,0.006258037872612476,0.0014749690971583927,40
word_length,pcasub_icl10_cf_k3_mean,cue1,3,mean,14,0.0029092347249388695,0.0005346191680868601,170,0.0044782161712646484,0.0012820862144088468,40
word_length,pcasub_icl10_cf_k3_mean,cue1,3,mean,15,0.0027667235117405653,0.0005581695832859188,170,0.004611927084624767,0.0014552828668941338,40
word_length,pcasub_icl10_cf_k3_mean,cue1,3,mean,16,0.0038396064192056656,0.0005282828997451621,170,0.006232487969100475,0.0013050463657240997,40
word_length,pcasub_icl10_cf_k3_mean,cue1,3,mean,17,0.004073700401932001,0.0005113942199501411,170,0.005553185939788818,0.0012435416216511508,40
word_length,pcasub_icl10_cf_k3_mean,cue1,3,mean,18,0.00393124483525753,0.0005005494131451915,170,0.006007426884025335,0.0013058107665775928,40
word_length,pcasub_icl10_cf_k3_mean,cue1,3,mean,19,0.0031601611990481615,0.0004933258515195298,170,0.004980167839676142,0.001199166686918349,40
word_length,pcasub_icl10_cf_k3_mean,cue1,3,mean,20,0.003868382889777422,0.0005236550031207849,170,0.006520801689475775,0.0013159915374903154,40
word_length,pcasub_icl10_cf_k3_mean,cue1,3,mean,21,0.0032311517279595137,0.0005563953538638952,170,0.004926115274429321,0.001265882565571116,40
word_length,pcasub_icl10_cf_k3_mean,cue1,3,mean,22,0.0024098374415189028,0.0005143455665572459,170,0.004714503884315491,0.0012105615019144128,40
word_length,pcasub_icl10_cf_k3_mean,cue1,3,mean,23,-0.0010304696625098586,0.00042830897541886863,170,-0.00011724829528247938,0.0009030768777597628,40
word_length,pcasub_icl10_cf_k3_mean,cue1,3,mean,24,-0.0005751918070018291,0.0004360247912440504,170,0.00027692317962646484,0.0009194280761361565,40
word_length,pcasub_icl10_cf_k3_mean,cue1,3,mean,25,-0.0016651798505336046,0.00036597133646103447,170,-0.0010185629362240434,0.0007501571690859873,40
word_length,pcasub_icl10_cf_k3_mean,cue1,3,mean,26,-0.004352502059191465,0.00039660124062807054,170,-0.004565039183944464,0.0005630427075720184,40
word_length,pcasub_icl10_cf_k3_mean,cue1,3,mean,27,0.0,0.0,170,0.0,0.0,40
word_length,pcasub_icl10_cf_k3_mean,target1,3,mean,0,-0.024034522473812103,0.005971850947065481,170,-0.033658161759376526,0.013083010847193634,40
word_length,pcasub_icl10_cf_k3_mean,target1,3,mean,1,-0.02527979202568531,0.006029924013927104,170,-0.03392903134226799,0.013284256637527764,40
word_length,pcasub_icl10_cf_k3_mean,target1,3,mean,2,-0.024966929107904434,0.006065747748118038,170,-0.03225651755928993,0.013381952691746258,40
word_length,pcasub_icl10_cf_k3_mean,target1,3,mean,3,-0.02059786207973957,0.00564132641300827,170,-0.02931053563952446,0.012555770696491643,40
word_length,pcasub_icl10_cf_k3_mean,target1,3,mean,4,-0.021196985617280006,0.005618265073410186,170,-0.029432067647576332,0.012625349286528021,40
word_length,pcasub_icl10_cf_k3_mean,target1,3,mean,5,-0.03642267733812332,0.005659976857833264,170,-0.044894106686115265,0.012794950560234868,40
word_length,pcasub_icl10_cf_k3_mean,target1,3,mean,6,-0.029938070103526115,0.005381825342009413,170,-0.03785746917128563,0.011805908037462867,40
word_length,pcasub_icl10_cf_k3_mean,target1,3,mean,7,-0.024305572733283043,0.004639851583510129,170,-0.033575691282749176,0.009962974835213544,40
word_length,pcasub_icl10_cf_k3_mean,target1,3,mean,8,-0.02984105795621872,0.003998241252660069,170,-0.04227101430296898,0.009471392195178402,40
word_length,pcasub_icl10_cf_k3_mean,target1,3,mean,9,-0.026721101254224777,0.003548868276111385,170,-0.04144696891307831,0.007483894608205912,40
word_length,pcasub_icl10_cf_k3_mean,target1,3,mean,10,-0.02843717485666275,0.0033734179221661543,170,-0.040696337819099426,0.0065721574413312965,40
word_length,pcasub_icl10_cf_k3_mean,target1,3,mean,11,-0.05120382830500603,0.004251976274467598,170,-0.06841186434030533,0.008646613834856456,40
word_length,pcasub_icl10_cf_k3_mean,target1,3,mean,12,-0.021641243249177933,0.0038720296044944588,170,-0.0369395837187767,0.008052739605670087,40
word_length,pcasub_icl10_cf_k3_mean,target1,3,mean,13,-0.01180067379027605,0.0025604095576563122,170,-0.02038220688700676,0.004595074908022043,40
word_length,pcasub_icl10_cf_k3_mean,target1,3,mean,14,-0.013859426602721214,0.002476435698401231,170,-0.019380733370780945,0.0054153378401468185,40
word_length,pcasub_icl10_cf_k3_mean,target1,3,mean,15,-0.016056999564170837,0.0018721013998462394,170,-0.022845592349767685,0.004823397069486045,40
word_length,pcasub_icl10_cf_k3_mean,target1,3,mean,16,-0.012034292332828045,0.0013147445020649333,170,-0.018013790249824524,0.0029389886048997115,40
