task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
synonym,pcasub_icl10_cf_k2_mean,target1,2,mean,12,-0.006708289496600628,0.0028339778915229714,170,-0.008274865336716175,0.005522386944762242,40
synonym,pcasub_icl10_cf_k2_mean,target1,2,mean,13,-0.012042330577969551,0.002220909518455828,170,-0.007585394196212292,0.003412810521424645,40
synonym,pcasub_icl10_cf_k2_mean,target1,2,mean,14,-0.005234396550804377,0.002068062071626273,170,-0.0046141622588038445,0.003634753006029327,40
synonym,pcasub_icl10_cf_k2_mean,target1,2,mean,15,0.004316228441894054,0.0019464700343000668,170,0.005914771463721991,0.00363626207556248,40
synonym,pcasub_icl10_cf_k2_mean,target1,2,mean,16,0.000550083932466805,0.001420051543317695,170,0.0015003442531451583,0.003413888722744097,40
synonym,pcasub_icl10_cf_k2_mean,target1,2,mean,17,1.2982593034394085e-05,0.0015724739865214579,170,0.001461112522520125,0.004025303970937994,40
synonym,pcasub_icl10_cf_k2_mean,target1,2,mean,18,0.0009139621979556978,0.0011359394766431805,170,0.0010761976009234786,0.0027611171942763034,40
synonym,pcasub_icl10_cf_k2_mean,target1,2,mean,19,0.0011262024054303765,0.0010694836954097866,170,0.001406848430633545,0.002519293219239431,40
synonym,pcasub_icl10_cf_k2_mean,target1,2,mean,20,-0.0007120356895029545,0.0011931679648709617,170,-0.00038185715675354004,0.002420681238743008,40
synonym,pcasub_icl10_cf_k2_mean,target1,2,mean,21,0.0011476092040538788,0.0010925666780496552,170,0.002020543906837702,0.0022829167967308036,40
synonym,pcasub_icl10_cf_k2_mean,target1,2,mean,22,0.0009989464888349175,0.0009048587909615074,170,0.0017570495838299394,0.0017147818630145664,40
synonym,pcasub_icl10_cf_k2_mean,target1,2,mean,23,0.0030176613945513964,0.0007672913316314666,170,0.002730244304984808,0.0013767399797363447,40
synonym,pcasub_icl10_cf_k2_mean,target1,2,mean,24,0.0006343291024677455,0.0004981879644277674,170,0.0005156517145223916,0.0010138866549232375,40
synonym,pcasub_icl10_cf_k2_mean,target1,2,mean,25,-0.0004376877623144537,0.00040121970860058134,170,-0.00011711716797435656,0.0007008838694541262,40
synonym,pcasub_icl10_cf_k2_mean,target1,2,mean,26,-0.00010720911814132705,0.00016398730972311574,170,-0.00012162327766418457,0.0003997119947482949,40
synonym,pcasub_icl10_cf_k2_mean,target1,2,mean,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_icl10_cf_k2_mean,final_cue,2,mean,0,0.1855931282043457,0.03462485539162825,170,0.1840302050113678,0.08057181641961,40
synonym,pcasub_icl10_cf_k2_mean,final_cue,2,mean,1,0.18595974147319794,0.03462224051217733,170,0.18464848399162292,0.08050398015107209,40
synonym,pcasub_icl10_cf_k2_mean,final_cue,2,mean,2,0.18977321684360504,0.03458842079508307,170,0.18750643730163574,0.08049354742680542,40
synonym,pcasub_icl10_cf_k2_mean,final_cue,2,mean,3,0.1977662444114685,0.034698858308676354,170,0.19800905883312225,0.08084715740621791,40
synonym,pcasub_icl10_cf_k2_mean,final_cue,2,mean,4,0.203701913356781,0.03456728690049984,170,0.20724515616893768,0.08121489444405473,40
synonym,pcasub_icl10_cf_k2_mean,final_cue,2,mean,5,0.19797475636005402,0.03453647063760008,170,0.2075366973876953,0.08176492613906422,40
synonym,pcasub_icl10_cf_k2_mean,final_cue,2,mean,6,0.22351384162902832,0.03453515862640705,170,0.22664789855480194,0.08293728350184708,40
synonym,pcasub_icl10_cf_k2_mean,final_cue,2,mean,7,0.21630170941352844,0.03510825151557812,170,0.21711254119873047,0.08428384945367179,40
synonym,pcasub_icl10_cf_k2_mean,final_cue,2,mean,8,0.15442302823066711,0.03611702583592113,170,0.17329369485378265,0.08594077717202758,40
synonym,pcasub_icl10_cf_k2_mean,final_cue,2,mean,9,0.08695996552705765,0.0349373426289485,170,0.117826446890831,0.08076388409852119,40
synonym,pcasub_icl10_cf_k2_mean,final_cue,2,mean,10,0.13199622929096222,0.03384924877477169,170,0.14838221669197083,0.0786490662796954,40
synonym,pcasub_icl10_cf_k2_mean,final_cue,2,mean,11,0.21140605211257935,0.034311826435400775,170,0.21058623492717743,0.08112523144615674,40
synonym,pcasub_icl10_cf_k2_mean,final_cue,2,mean,12,0.20119094848632812,0.03372561114856558,170,0.18873919546604156,0.07941895797869501,40
synonym,pcasub_icl10_cf_k2_mean,final_cue,2,mean,13,0.18996694684028625,0.03309057944526769,170,0.1788634955883026,0.07705774126560362,40
synonym,pcasub_icl10_cf_k2_mean,final_cue,2,mean,14,0.17697955667972565,0.03343483381074258,170,0.1420988291501999,0.07985226002350854,40
synonym,pcasub_icl10_cf_k2_mean,final_cue,2,mean,15,0.17445243895053864,0.033626437731068576,170,0.1452752947807312,0.07990879653017136,40
synonym,pcasub_icl10_cf_k2_mean,final_cue,2,mean,16,0.1685313880443573,0.034033371488416855,170,0.13875147700309753,0.08010285274098883,40
synonym,pcasub_icl10_cf_k2_mean,final_cue,2,mean,17,0.17591814696788788,0.03328329423221357,170,0.15771253407001495,0.0784796876555918,40
synonym,pcasub_icl10_cf_k2_mean,final_cue,2,mean,18,0.1781841665506363,0.0333486022179406,170,0.14887654781341553,0.07826123658771536,40
synonym,pcasub_icl10_cf_k2_mean,final_cue,2,mean,19,0.1693722903728485,0.03392215453960262,170,0.13161620497703552,0.07957918087414001,40
synonym,pcasub_icl10_cf_k2_mean,final_cue,2,mean,20,0.16523095965385437,0.03403244119476605,170,0.12216069549322128,0.081216939521892,40
synonym,pcasub_icl10_cf_k2_mean,final_cue,2,mean,21,0.14948952198028564,0.034918421324669886,170,0.1119481548666954,0.08845037040802269,40
synonym,pcasub_icl10_cf_k2_mean,final_cue,2,mean,22,0.13236206769943237,0.03345204310041565,170,0.1111944168806076,0.08392389690566719,40
synonym,pcasub_icl10_cf_k2_mean,final_cue,2,mean,23,0.11780419945716858,0.032947101649801094,170,0.09889911115169525,0.08227463116095983,40
synonym,pcasub_icl10_cf_k2_mean,final_cue,2,mean,24,0.1261102855205536,0.03372244997873986,170,0.1537240445613861,0.0814779743879608,40
synonym,pcasub_icl10_cf_k2_mean,final_cue,2,mean,25,0.10916395485401154,0.0357591233540114,170,0.145146444439888,0.07614004792733196,40
synonym,pcasub_icl10_cf_k2_mean,final_cue,2,mean,26,0.1495872586965561,0.037472971118049654,170,0.17036473751068115,0.08009312684085947,40
synonym,pcasub_icl10_cf_k2_mean,final_cue,2,mean,27,0.23274825513362885,0.04084229586243894,170,0.2719448506832123,0.08046443569667015,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,0,-3.772170066833496,0.1333298048920414,170,-3.9741756916046143,0.2731948046460287,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,1,-1.289581537246704,0.08618019122060148,170,-1.4225778579711914,0.1897777571927424,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,2,-1.7676818370819092,0.09701006189812787,170,-1.7615630626678467,0.2019092343180505,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,3,-0.5943307280540466,0.06852543031855941,170,-0.49405139684677124,0.1427984081769055,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,4,-1.3016767501831055,0.08603316368056559,170,-1.091597557067871,0.17123713806591045,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,5,-0.7541999220848083,0.055223031118821854,170,-0.7788049578666687,0.10642454067121591,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,6,-0.5675265789031982,0.041799657172738605,170,-0.6206232309341431,0.08100157491941515,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,7,-0.2642422616481781,0.02930273455897005,170,-0.3462751805782318,0.05247425169304001,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,8,-0.23441359400749207,0.02153990490413239,170,-0.23968522250652313,0.0360098436506541,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,9,-0.14776337146759033,0.01774792512541629,170,-0.155511274933815,0.03565548679373652,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,10,-0.16996894776821136,0.014744902934599432,170,-0.17691084742546082,0.028419530189355197,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,11,-0.036960702389478683,0.007403186586650078,170,-0.035568397492170334,0.014219015066554505,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,12,-0.050556838512420654,0.009510921139587437,170,-0.06389763206243515,0.018883230922667908,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,13,0.007867645472288132,0.00887430542277601,170,-0.0002832174359355122,0.015075357247748056,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,14,-0.004953768569976091,0.005909690416761454,170,-0.0002106785832438618,0.013528242905404685,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,15,0.019465381279587746,0.006965939999268353,170,0.014917558059096336,0.017268841058935554,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,16,0.03127169981598854,0.005326570013472197,170,0.02428973838686943,0.010870315555954102,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,17,-0.002290210220962763,0.005683755346406635,170,-0.00016355514526367188,0.00995554140136952,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,18,0.051475901156663895,0.005836846366742736,170,0.04633741453289986,0.00998211092069093,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,19,0.02753933146595955,0.00446500009181677,170,0.0234586950391531,0.010626355204962216,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,20,0.02952975034713745,0.004260298916898312,170,0.03134557604789734,0.0074775043289845335,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,21,0.01776553876698017,0.004243266485876919,170,0.02673834003508091,0.007758825047794067,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,22,0.005373155232518911,0.004191633188239981,170,0.01571018621325493,0.007552514862516125,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,23,-0.02038222923874855,0.005429259460965168,170,-0.004774832632392645,0.009530797229798459,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,24,0.015165609307587147,0.004909035594258956,170,0.027461368590593338,0.009110771698364044,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,25,-0.026398563757538795,0.006663570562550816,170,-0.00918990932404995,0.012866484697051133,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,26,-0.03146957606077194,0.00368704545492878,170,-0.032769687473773956,0.006741131997636396,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,0,-1.3667484521865845,0.08345982058399921,170,-1.3722223043441772,0.16198871177778554,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,1,-1.0592929124832153,0.06979477600474646,170,-0.9832919836044312,0.15528947030166682,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,2,-0.9053382277488708,0.06754181506999639,170,-0.9352912902832031,0.17478147471731545,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,3,-0.3638781011104584,0.04878148130751773,170,-0.37135475873947144,0.11300235918486694,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,4,-0.32916033267974854,0.043692596750359546,170,-0.3344864249229431,0.10422666630409551,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,5,-0.4447717070579529,0.03889949985948278,170,-0.4701327383518219,0.09309808781073109,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,6,-0.23913726210594177,0.02806993089881612,170,-0.2728135585784912,0.06292709217465516,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,7,-0.17573556303977966,0.023221158104385554,170,-0.18750599026679993,0.04915761608138836,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,8,-0.1600511521100998,0.019196268910100803,170,-0.14529068768024445,0.04375069887279734,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,9,-0.08141729235649109,0.018276663350474495,170,-0.10720280557870865,0.03741385791227876,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,10,-0.04382206127047539,0.017201435891777788,170,-0.06716670095920563,0.030729539849779077,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,11,-0.04144110903143883,0.015736291963767864,170,-0.05242010951042175,0.02728200276397843,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,12,-0.016690630465745926,0.01625477981566378,170,-0.001210540533065796,0.0365916353102333,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,13,0.049711305648088455,0.015259843327659834,170,0.03966245800256729,0.03430680036949988,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,14,0.0315442830324173,0.014187339320768875,170,0.033255089074373245,0.02741762111120373,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,15,-0.034808069467544556,0.015633321942452687,170,-0.02759528160095215,0.029214278537183495,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,16,0.008579057641327381,0.009866687603274358,170,0.023584121838212013,0.017178758678716096,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,17,-0.06843937933444977,0.01168092936665122,170,-0.05941891670227051,0.02743778680384113,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,18,-0.01686015911400318,0.009700145611042444,170,-0.03420822694897652,0.018775442597808886,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,19,-0.021078521385788918,0.009664249304803812,170,-0.017807751893997192,0.01785414327839672,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,20,-0.04157140478491783,0.010936672731533398,170,-0.041714947670698166,0.021715724985389928,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,21,-0.02493705414235592,0.011761501482599628,170,-0.006014055106788874,0.024740084104103766,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,22,-0.03132084012031555,0.01176803410975936,170,0.014597499743103981,0.0213892664771719,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,23,0.02898908033967018,0.007809316337139218,170,0.030274096876382828,0.014597621881582893,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,24,0.01038684044033289,0.008296743352620302,170,0.0013309180503711104,0.013779263251488049,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,25,-0.06943492591381073,0.010827799802716472,170,-0.03996189311146736,0.015551144135374706,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,26,-0.010667692869901657,0.003839504469873115,170,-0.008709704503417015,0.009515718903889334,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,0,-8.550849914550781,0.19729468430362077,170,-8.520459175109863,0.35989155379371185,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,1,-9.514277458190918,0.23434350323171393,170,-9.653118133544922,0.5002548020284417,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,2,-9.906373977661133,0.24458103057012545,170,-9.625798225402832,0.4076439516563617,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,3,-10.877568244934082,0.2658493811575732,170,-10.99038314819336,0.4501050451784795,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,4,-10.390100479125977,0.25413206976625385,170,-10.043954849243164,0.537609684890784,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,5,-9.281900405883789,0.24731125729081196,170,-8.909634590148926,0.509150683285521,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,6,-9.781746864318848,0.23773311843491948,170,-9.680673599243164,0.45751734969295826,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,7,-9.74593448638916,0.237358440952756,170,-9.661959648132324,0.5188694209302889,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,8,-8.789475440979004,0.22997659969106435,170,-8.255154609680176,0.4821355631793074,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,9,-8.020231246948242,0.25108677750053676,170,-8.513392448425293,0.5610912874670543,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,10,-7.483128547668457,0.2477511970440268,170,-7.6318769454956055,0.4960815992299128,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,11,-7.5554890632629395,0.22414357164261073,170,-7.646897315979004,0.45526493677540314,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,12,-6.406820297241211,0.22859054900924342,170,-6.930438041687012,0.5213200461845888,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,13,-6.0639801025390625,0.22006393912415678,170,-6.762349605560303,0.49025559656599,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,14,-4.703820705413818,0.20728182322020386,170,-4.891728401184082,0.39203976272556246,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,15,-4.610865116119385,0.19339238815520202,170,-5.0004377365112305,0.4073294054909377,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,16,-4.8109941482543945,0.17896832910064361,170,-5.145041465759277,0.3565963585142252,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,17,-3.5759127140045166,0.1938206066655634,170,-3.7287395000457764,0.3699322639695063,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,18,-2.9692931175231934,0.15663098653626678,170,-3.130894899368286,0.3216613399197273,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,19,-3.6391453742980957,0.17455863662352442,170,-3.873471736907959,0.32587182533541875,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,20,-2.5038039684295654,0.15759558447973218,170,-2.813643455505371,0.33983919805064905,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,21,-2.40887451171875,0.18011947949276846,170,-2.6084256172180176,0.37154759273130106,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,22,-2.0198569297790527,0.1593461274139672,170,-2.104179859161377,0.3250194896690435,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,23,-2.5444817543029785,0.17243718309640485,170,-2.851255416870117,0.3933061653958946,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,24,-2.887500762939453,0.19643698555784825,170,-2.971411943435669,0.4365362835794036,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,25,-2.229196071624756,0.16440798545484245,170,-2.0299646854400635,0.33776957927932366,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,26,-5.292054176330566,0.2683557156824759,170,-4.993124485015869,0.5317845115671822,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,27,-1.592169165611267,0.21736209207415438,170,-1.850511908531189,0.4495099934980844,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,0,0.06955260038375854,0.012434732368925313,170,0.08542221784591675,0.02404256648460357,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,1,0.06731107085943222,0.01223429523038421,170,0.08463431894779205,0.022732032071218357,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,2,0.06797777861356735,0.012306643276171415,170,0.08620969951152802,0.022905034347065884,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,3,0.06290385127067566,0.012772343249151857,170,0.08000890910625458,0.02349388953585725,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,4,0.06822191923856735,0.012598660624573198,170,0.08545006811618805,0.023028097141532138,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,5,0.09241383522748947,0.012494185447560095,170,0.10302214324474335,0.020123507016804695,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,6,0.019777867943048477,0.009372052526299846,170,0.03185001760721207,0.01642498492612755,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,7,0.010051156394183636,0.006331736303034359,170,0.03208290785551071,0.010802463972893214,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,8,-0.0003334865905344486,0.0047027541201443614,170,0.009952759370207787,0.007596127089828262,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,9,0.004337973892688751,0.0041311589580364065,170,0.006392753217369318,0.006992676571621599,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,10,0.00890413485467434,0.0023686322072793233,170,0.0097793098539114,0.004097947232629719,40
